"first.seen","last.seen","team","group","severity"
"2020-12-14","2021-01-01",14,"Test Team 2","High"
"2020-12-14","2021-01-01",14,"Test Team 2","High"
"2020-12-14","2021-01-01",15,"Test Team 2","Critical"
"2020-12-14","2021-01-01",15,"Test Team 2","Critical"
"2020-12-21","2021-01-01",1,"Test Team 2","Critical"
"2020-12-21","2021-01-01",1,"Test Team 2","Critical"
"2020-12-21","2021-01-01",1,"Test Team 2","Extreme"
"2020-12-21","2021-01-01",1,"Test Team 2","Critical"
"2020-12-21","2021-01-01",1,"Test Team 2","Critical"
"2020-12-21","2021-01-01",1,"Test Team 2","High"
"2020-12-21","2021-01-01",1,"Test Team 2","Critical"
"2020-12-21","2021-01-01",1,"Test Team 2","High"
"2020-12-21","2021-01-01",2,"Test Team 2","Critical"
"2020-12-21","2021-01-01",2,"Test Team 2","Critical"
"2020-12-21","2021-01-01",2,"Test Team 2","Critical"
"2020-12-21","2021-01-01",2,"Test Team 2","High"
"2020-12-21","2021-01-01",2,"Test Team 2","Critical"
"2020-12-21","2021-01-01",2,"Test Team 2","Critical"
"2020-12-21","2021-01-01",2,"Test Team 2","High"
"2020-12-21","2021-01-01",2,"Test Team 2","High"
"2020-12-21","2021-01-01",2,"Test Team 2","Critical"
"2020-12-21","2021-01-01",2,"Test Team 2","Critical"
"2020-12-21","2021-01-01",3,"Test Team 2","Critical"
"2020-12-21","2021-01-01",3,"Test Team 2","High"
"2020-12-21","2021-01-01",3,"Test Team 2","High"
"2020-12-21","2021-01-01",3,"Test Team 2","Critical"
"2020-12-21","2021-01-01",4,"Test Team 2","Critical"
"2020-12-21","2021-01-01",5,"Test Team 2","Critical"
"2020-12-21","2021-01-01",5,"Test Team 2","Critical"
"2020-12-21","2021-01-01",5,"Test Team 2","High"
"2020-12-21","2021-01-01",5,"Test Team 2","Critical"
"2020-12-21","2021-01-01",5,"Test Team 2","Critical"
"2020-12-21","2021-01-01",5,"Test Team 2","Critical"
"2020-12-21","2021-01-01",5,"Test Team 2","Critical"
"2020-12-21","2021-01-01",5,"Test Team 2","Critical"
"2020-12-21","2021-01-01",5,"Test Team 2","Critical"
"2020-12-21","2021-01-01",6,"Test Team 2","Critical"
"2020-12-21","2021-01-01",6,"Test Team 2","Critical"
"2020-12-21","2021-01-01",6,"Test Team 2","Critical"
"2020-12-21","2021-01-01",6,"Test Team 2","Critical"
"2020-12-21","2021-01-01",6,"Test Team 2","Critical"
"2020-12-21","2021-01-01",6,"Test Team 2","Critical"
"2020-12-21","2021-01-01",6,"Test Team 2","Critical"
"2020-12-21","2021-01-01",6,"Test Team 2","Critical"
"2020-12-21","2021-01-01",6,"Test Team 2","Critical"
"2020-12-21","2021-01-01",6,"Test Team 2","Critical"
"2020-12-21","2021-01-01",7,"Test Team 2","High"
"2020-12-21","2021-01-01",7,"Test Team 2","Critical"
"2020-12-21","2021-01-01",7,"Test Team 2","High"
"2020-12-21","2021-01-01",7,"Test Team 2","High"
"2020-12-21","2021-01-01",8,"Test Team 2","Critical"
"2020-12-21","2021-01-01",9,"Test Team 2","Critical"
"2020-12-21","2021-01-01",9,"Test Team 2","Critical"
"2020-12-21","2021-01-01",10,"Test Team 2","High"
"2020-12-21","2021-01-01",10,"Test Team 2","Critical"
"2020-12-21","2021-01-01",10,"Test Team 2","Critical"
"2020-12-21","2021-01-01",10,"Test Team 2","Critical"
"2020-12-21","2021-01-01",10,"Test Team 2","Critical"
"2020-12-21","2021-01-01",10,"Test Team 2","High"
"2020-12-21","2021-01-01",10,"Test Team 2","Critical"
"2020-12-21","2021-01-01",10,"Test Team 2","Critical"
"2020-12-21","2021-01-01",10,"Test Team 2","Critical"
"2020-12-21","2021-01-01",11,"Test Team 2","Critical"
"2020-12-21","2021-01-01",11,"Test Team 2","Critical"
"2020-12-21","2021-01-01",12,"Test Team 2","Critical"
"2020-12-21","2021-01-01",13,"Test Team 2","Critical"
"2020-12-21","2021-01-01",13,"Test Team 2","Critical"
"2020-12-21","2021-01-01",13,"Test Team 2","Critical"
"2020-12-21","2021-01-01",13,"Test Team 2","Critical"
"2020-12-21","2021-01-01",13,"Test Team 2","Critical"
"2020-12-21","2021-01-01",14,"Test Team 2","Critical"
"2020-12-21","2021-01-01",14,"Test Team 2","High"
"2020-12-21","2021-01-01",14,"Test Team 2","Critical"
"2020-12-21","2021-01-01",14,"Test Team 2","High"
"2020-12-21","2021-01-01",15,"Test Team 2","Critical"
"2020-12-21","2021-01-01",15,"Test Team 2","Critical"
"2020-12-28","2021-01-01",1,"Test Team 2","High"
"2020-12-28","2021-01-01",1,"Test Team 2","High"
"2020-12-28","2021-01-01",1,"Test Team 2","High"
"2020-12-28","2021-01-01",1,"Test Team 2","Critical"
"2020-12-28","2021-01-01",1,"Test Team 2","Critical"
"2020-12-28","2021-01-01",1,"Test Team 2","Critical"
"2020-12-28","2021-01-01",1,"Test Team 2","Extreme"
"2020-12-28","2021-01-01",1,"Test Team 2","Critical"
"2020-12-28","2021-01-01",2,"Test Team 2","Critical"
"2020-12-28","2021-01-01",2,"Test Team 2","Critical"
"2020-12-28","2021-01-01",2,"Test Team 2","Extreme"
"2020-12-28","2021-01-01",2,"Test Team 2","Critical"
"2020-12-28","2021-01-01",2,"Test Team 2","Critical"
"2020-12-28","2021-01-01",2,"Test Team 2","Critical"
"2020-12-28","2021-01-01",3,"Test Team 2","Critical"
"2020-12-28","2021-01-01",3,"Test Team 2","Critical"
"2020-12-28","2021-01-01",3,"Test Team 2","Critical"
"2020-12-28","2021-01-01",3,"Test Team 2","High"
"2020-12-28","2021-01-01",3,"Test Team 2","Critical"
"2020-12-28","2021-01-01",3,"Test Team 2","Critical"
"2020-12-28","2021-01-01",3,"Test Team 2","Critical"
"2020-12-28","2021-01-01",4,"Test Team 2","Critical"
"2020-12-28","2021-01-01",4,"Test Team 2","High"
"2020-12-28","2021-01-01",4,"Test Team 2","Critical"
"2020-12-28","2021-01-01",4,"Test Team 2","Critical"
"2020-12-28","2021-01-01",4,"Test Team 2","Critical"
"2020-12-28","2021-01-01",4,"Test Team 2","Critical"
"2020-12-28","2021-01-01",4,"Test Team 2","Critical"
"2020-12-28","2021-01-01",4,"Test Team 2","Critical"
"2020-12-28","2021-01-01",4,"Test Team 2","Critical"
"2020-12-28","2021-01-01",4,"Test Team 2","Critical"
"2020-12-28","2021-01-01",4,"Test Team 2","Extreme"
"2020-12-28","2021-01-01",4,"Test Team 2","Critical"
"2020-12-28","2021-01-01",4,"Test Team 2","Critical"
"2020-12-28","2021-01-01",4,"Test Team 2","Critical"
"2020-12-28","2021-01-01",4,"Test Team 2","Critical"
"2020-12-28","2021-01-01",4,"Test Team 2","Critical"
"2020-12-28","2021-01-01",4,"Test Team 2","Extreme"
"2020-12-28","2021-01-01",5,"Test Team 2","Critical"
"2020-12-28","2021-01-01",5,"Test Team 2","Critical"
"2020-12-28","2021-01-01",5,"Test Team 2","High"
"2020-12-28","2021-01-01",5,"Test Team 2","High"
"2020-12-28","2021-01-01",6,"Test Team 2","Critical"
"2020-12-28","2021-01-01",6,"Test Team 2","Critical"
"2020-12-28","2021-01-01",6,"Test Team 2","Critical"
"2020-12-28","2021-01-01",6,"Test Team 2","Critical"
"2020-12-28","2021-01-01",7,"Test Team 2","Critical"
"2020-12-28","2021-01-01",8,"Test Team 2","Critical"
"2020-12-28","2021-01-01",8,"Test Team 2","Critical"
"2020-12-28","2021-01-01",8,"Test Team 2","Critical"
"2020-12-28","2021-01-01",8,"Test Team 2","Critical"
"2020-12-28","2021-01-01",8,"Test Team 2","Critical"
"2020-12-28","2021-01-01",8,"Test Team 2","Critical"
"2020-12-28","2021-01-01",9,"Test Team 2","Critical"
"2020-12-28","2021-01-01",9,"Test Team 2","Critical"
"2020-12-28","2021-01-01",10,"Test Team 2","High"
"2020-12-28","2021-01-01",10,"Test Team 2","High"
"2020-12-28","2021-01-01",10,"Test Team 2","Critical"
"2020-12-28","2021-01-01",10,"Test Team 2","Critical"
"2020-12-28","2021-01-01",11,"Test Team 2","Critical"
"2020-12-28","2021-01-01",11,"Test Team 2","Critical"
"2020-12-28","2021-01-01",11,"Test Team 2","Critical"
"2020-12-28","2021-01-01",12,"Test Team 2","Critical"
"2020-12-28","2021-01-01",12,"Test Team 2","Extreme"
"2020-12-28","2021-01-01",12,"Test Team 2","Critical"
"2020-12-28","2021-01-01",12,"Test Team 2","High"
"2020-12-28","2021-01-01",13,"Test Team 2","Critical"
"2020-12-28","2021-01-01",13,"Test Team 2","Critical"
"2020-12-28","2021-01-01",13,"Test Team 2","Critical"
"2020-12-28","2021-01-01",14,"Test Team 2","Critical"
"2020-12-28","2021-01-01",14,"Test Team 2","Critical"
"2020-12-28","2021-01-01",14,"Test Team 2","Critical"
"2020-12-28","2021-01-01",15,"Test Team 2","Critical"
"2020-12-28","2021-01-01",15,"Test Team 2","Critical"
"2020-01-06","2020-01-06",1,"Test Team 3","Critical"
"2020-01-06","2020-01-06",1,"Test Team 3","High"
"2020-01-06","2020-01-06",1,"Test Team 3","Extreme"
"2020-01-06","2020-01-06",1,"Test Team 3","Critical"
"2020-01-06","2020-01-06",1,"Test Team 3","Critical"
"2020-01-06","2020-01-06",1,"Test Team 3","Critical"
"2020-01-06","2020-01-06",1,"Test Team 3","Critical"
"2020-01-06","2020-01-06",1,"Test Team 3","Critical"
"2020-01-06","2020-01-06",1,"Test Team 3","Extreme"
"2020-01-06","2020-01-06",1,"Test Team 3","Critical"
"2020-01-06","2020-01-06",1,"Test Team 3","Critical"
"2020-01-06","2020-01-06",2,"Test Team 3","Critical"
"2020-01-06","2020-01-06",2,"Test Team 3","Critical"
"2020-01-06","2020-01-06",2,"Test Team 3","Critical"
"2020-01-06","2020-01-06",2,"Test Team 3","Critical"
"2020-01-06","2020-01-06",2,"Test Team 3","Critical"
"2020-01-06","2020-01-06",2,"Test Team 3","Critical"
"2020-01-06","2020-01-06",2,"Test Team 3","Critical"
"2020-01-06","2020-01-06",3,"Test Team 3","Extreme"
"2020-01-06","2020-01-06",3,"Test Team 3","Critical"
"2020-01-06","2020-01-06",3,"Test Team 3","High"
"2020-01-06","2020-01-06",3,"Test Team 3","Critical"
"2020-01-06","2020-01-06",3,"Test Team 3","Critical"
"2020-01-06","2020-01-06",3,"Test Team 3","Critical"
"2020-01-06","2020-01-06",4,"Test Team 3","Critical"
"2020-01-06","2020-01-06",4,"Test Team 3","Critical"
"2020-01-06","2020-01-06",4,"Test Team 3","Critical"
"2020-01-06","2020-01-06",4,"Test Team 3","Critical"
"2020-01-06","2020-01-06",4,"Test Team 3","Critical"
"2020-01-06","2020-01-06",5,"Test Team 3","Critical"
"2020-01-06","2020-01-06",5,"Test Team 3","High"
"2020-01-06","2020-01-06",5,"Test Team 3","Critical"
"2020-01-06","2020-01-06",5,"Test Team 3","Critical"
"2020-01-06","2020-01-06",5,"Test Team 3","Critical"
"2020-01-06","2020-01-06",5,"Test Team 3","High"
"2020-01-06","2020-01-06",6,"Test Team 3","Extreme"
"2020-01-06","2020-01-06",6,"Test Team 3","Critical"
"2020-01-06","2020-01-06",6,"Test Team 3","Critical"
"2020-01-06","2020-01-06",6,"Test Team 3","Critical"
"2020-01-06","2020-01-06",6,"Test Team 3","Critical"
"2020-01-06","2020-01-06",6,"Test Team 3","High"
"2020-01-06","2020-01-06",6,"Test Team 3","Critical"
"2020-01-06","2020-01-06",6,"Test Team 3","Critical"
"2020-01-06","2020-01-06",7,"Test Team 3","Critical"
"2020-01-06","2020-01-06",7,"Test Team 3","High"
"2020-01-06","2020-01-06",7,"Test Team 3","Critical"
"2020-01-06","2020-01-06",7,"Test Team 3","Critical"
"2020-01-06","2020-01-06",7,"Test Team 3","Extreme"
"2020-01-06","2020-01-06",7,"Test Team 3","High"
"2020-01-06","2020-01-06",7,"Test Team 3","High"
"2020-01-06","2020-01-06",7,"Test Team 3","Critical"
"2020-01-06","2020-01-06",7,"Test Team 3","Critical"
"2020-01-06","2020-01-06",7,"Test Team 3","Critical"
"2020-01-06","2020-01-06",7,"Test Team 3","Critical"
"2020-01-06","2020-01-06",7,"Test Team 3","Critical"
"2020-01-06","2020-01-06",7,"Test Team 3","Critical"
"2020-01-06","2020-01-06",7,"Test Team 3","Critical"
"2020-01-06","2020-01-06",8,"Test Team 3","Critical"
"2020-01-06","2020-01-06",8,"Test Team 3","Critical"
"2020-01-06","2020-01-06",8,"Test Team 3","Critical"
"2020-01-06","2020-01-06",8,"Test Team 3","Critical"
"2020-01-06","2020-01-06",8,"Test Team 3","Critical"
"2020-01-06","2020-01-06",8,"Test Team 3","Critical"
"2020-01-06","2020-01-06",8,"Test Team 3","Critical"
"2020-01-06","2020-01-06",8,"Test Team 3","Critical"
"2020-01-06","2020-01-06",8,"Test Team 3","High"
"2020-01-06","2020-01-06",9,"Test Team 3","Critical"
"2020-01-06","2020-01-06",9,"Test Team 3","Critical"
"2020-01-06","2020-01-06",9,"Test Team 3","Critical"
"2020-01-06","2020-01-06",10,"Test Team 3","Critical"
"2020-01-06","2020-01-06",10,"Test Team 3","Critical"
"2020-01-06","2020-01-06",10,"Test Team 3","Critical"
"2020-01-06","2020-01-06",10,"Test Team 3","Critical"
"2020-01-06","2020-01-06",11,"Test Team 3","High"
"2020-01-06","2020-01-06",11,"Test Team 3","Critical"
"2020-01-06","2020-01-06",11,"Test Team 3","Critical"
"2020-01-06","2020-01-06",11,"Test Team 3","Critical"
"2020-01-06","2020-01-06",11,"Test Team 3","Critical"
"2020-01-06","2020-01-06",11,"Test Team 3","Critical"
"2020-01-06","2020-01-06",11,"Test Team 3","Critical"
"2020-01-06","2020-01-06",11,"Test Team 3","Critical"
"2020-01-06","2020-01-06",11,"Test Team 3","Critical"
"2020-01-06","2020-01-06",11,"Test Team 3","Critical"
"2020-01-06","2020-01-06",11,"Test Team 3","Critical"
"2020-01-06","2020-01-06",11,"Test Team 3","Critical"
"2020-01-06","2020-01-06",11,"Test Team 3","Critical"
"2020-01-06","2020-01-06",11,"Test Team 3","Critical"
"2020-01-06","2020-01-06",12,"Test Team 3","Critical"
"2020-01-06","2020-01-06",12,"Test Team 3","Critical"
"2020-01-06","2020-01-06",12,"Test Team 3","Critical"
"2020-01-06","2020-01-06",12,"Test Team 3","Critical"
"2020-01-06","2020-01-06",12,"Test Team 3","Critical"
"2020-01-06","2020-01-06",12,"Test Team 3","Critical"
"2020-01-06","2020-01-06",12,"Test Team 3","Extreme"
"2020-01-06","2020-01-06",13,"Test Team 3","High"
"2020-01-06","2020-01-06",13,"Test Team 3","Critical"
"2020-01-06","2020-01-06",13,"Test Team 3","Critical"
"2020-01-06","2020-01-06",13,"Test Team 3","High"
"2020-01-06","2020-01-06",14,"Test Team 3","Critical"
"2020-01-06","2020-01-06",14,"Test Team 3","Critical"
"2020-01-06","2020-01-06",14,"Test Team 3","Critical"
"2020-01-06","2020-01-06",14,"Test Team 3","Extreme"
"2020-01-06","2020-01-06",14,"Test Team 3","High"
"2020-01-06","2020-01-06",14,"Test Team 3","Critical"
"2020-01-06","2020-01-06",14,"Test Team 3","Critical"
"2020-01-06","2020-01-06",15,"Test Team 3","Critical"
"2020-01-06","2020-01-06",15,"Test Team 3","Critical"
"2020-01-06","2020-01-06",15,"Test Team 3","High"
"2020-01-06","2020-01-06",15,"Test Team 3","Critical"
"2020-01-06","2020-01-06",15,"Test Team 3","Critical"
"2020-01-06","2020-01-06",15,"Test Team 3","Critical"
"2020-01-06","2020-01-06",16,"Test Team 3","Extreme"
"2020-01-06","2020-01-06",16,"Test Team 3","Critical"
"2020-01-06","2020-01-06",16,"Test Team 3","Extreme"
"2020-01-06","2020-01-06",16,"Test Team 3","Critical"
"2020-01-06","2020-01-06",16,"Test Team 3","Critical"
"2020-01-06","2020-01-06",16,"Test Team 3","Critical"
"2020-01-06","2020-01-06",16,"Test Team 3","Critical"
"2020-01-06","2020-01-06",16,"Test Team 3","Extreme"
"2020-01-06","2020-01-06",16,"Test Team 3","High"
"2020-01-06","2020-01-06",16,"Test Team 3","Critical"
"2020-01-06","2020-01-06",16,"Test Team 3","Critical"
"2020-01-06","2020-01-06",16,"Test Team 3","Critical"
"2020-01-06","2020-01-06",16,"Test Team 3","Critical"
"2020-01-06","2020-01-06",16,"Test Team 3","Critical"
"2020-01-06","2020-01-06",16,"Test Team 3","Critical"
"2020-01-06","2020-01-06",16,"Test Team 3","Critical"
"2020-01-06","2020-01-06",17,"Test Team 3","Critical"
"2020-01-06","2020-01-06",17,"Test Team 3","Critical"
"2020-01-06","2020-01-06",17,"Test Team 3","Critical"
"2020-01-06","2020-01-06",18,"Test Team 3","Critical"
"2020-01-06","2020-01-06",18,"Test Team 3","Critical"
"2020-01-06","2020-01-06",18,"Test Team 3","High"
"2020-01-06","2020-01-06",19,"Test Team 3","Critical"
"2020-01-06","2020-01-06",19,"Test Team 3","Critical"
"2020-01-06","2020-01-06",19,"Test Team 3","Critical"
"2020-01-06","2020-01-06",19,"Test Team 3","Critical"
"2020-01-06","2020-01-06",19,"Test Team 3","Critical"
"2020-01-06","2020-01-06",19,"Test Team 3","Critical"
"2020-01-06","2020-01-06",19,"Test Team 3","Critical"
"2020-01-06","2020-01-06",19,"Test Team 3","Extreme"
"2020-01-06","2020-01-06",19,"Test Team 3","Extreme"
"2020-01-06","2020-01-06",19,"Test Team 3","Critical"
"2020-01-06","2020-01-06",19,"Test Team 3","Critical"
"2020-01-06","2020-01-06",19,"Test Team 3","Critical"
"2020-01-06","2020-01-06",20,"Test Team 3","Critical"
"2020-01-06","2020-01-06",20,"Test Team 3","Critical"
"2020-01-13","2020-01-13",1,"Test Team 3","Critical"
"2020-01-13","2020-01-13",1,"Test Team 3","Critical"
"2020-01-06","2020-01-13",1,"Test Team 3","Critical"
"2020-01-06","2020-01-13",2,"Test Team 3","Critical"
"2020-01-06","2020-01-13",2,"Test Team 3","Critical"
"2020-01-06","2020-01-13",2,"Test Team 3","Critical"
"2020-01-06","2020-01-13",2,"Test Team 3","Critical"
"2020-01-06","2020-01-13",3,"Test Team 3","Critical"
"2020-01-13","2020-01-13",3,"Test Team 3","Critical"
"2020-01-06","2020-01-13",3,"Test Team 3","High"
"2020-01-13","2020-01-13",3,"Test Team 3","High"
"2020-01-13","2020-01-13",3,"Test Team 3","Extreme"
"2020-01-06","2020-01-13",3,"Test Team 3","Extreme"
"2020-01-06","2020-01-13",3,"Test Team 3","Critical"
"2020-01-06","2020-01-13",3,"Test Team 3","Extreme"
"2020-01-13","2020-01-13",3,"Test Team 3","Critical"
"2020-01-13","2020-01-13",4,"Test Team 3","High"
"2020-01-06","2020-01-13",4,"Test Team 3","Critical"
"2020-01-13","2020-01-13",4,"Test Team 3","Critical"
"2020-01-06","2020-01-13",4,"Test Team 3","Critical"
"2020-01-06","2020-01-13",4,"Test Team 3","Critical"
"2020-01-06","2020-01-13",4,"Test Team 3","Critical"
"2020-01-06","2020-01-13",4,"Test Team 3","High"
"2020-01-13","2020-01-13",4,"Test Team 3","High"
"2020-01-13","2020-01-13",5,"Test Team 3","Critical"
"2020-01-13","2020-01-13",5,"Test Team 3","Critical"
"2020-01-06","2020-01-13",6,"Test Team 3","Critical"
"2020-01-13","2020-01-13",6,"Test Team 3","Critical"
"2020-01-06","2020-01-13",6,"Test Team 3","Critical"
"2020-01-13","2020-01-13",6,"Test Team 3","Critical"
"2020-01-06","2020-01-13",6,"Test Team 3","High"
"2020-01-06","2020-01-13",6,"Test Team 3","Critical"
"2020-01-06","2020-01-13",6,"Test Team 3","Critical"
"2020-01-13","2020-01-13",6,"Test Team 3","Critical"
"2020-01-06","2020-01-13",6,"Test Team 3","Critical"
"2020-01-06","2020-01-13",6,"Test Team 3","Critical"
"2020-01-13","2020-01-13",7,"Test Team 3","Critical"
"2020-01-13","2020-01-13",7,"Test Team 3","Critical"
"2020-01-06","2020-01-13",7,"Test Team 3","Critical"
"2020-01-13","2020-01-13",7,"Test Team 3","High"
"2020-01-13","2020-01-13",7,"Test Team 3","Extreme"
"2020-01-06","2020-01-13",7,"Test Team 3","Critical"
"2020-01-06","2020-01-13",7,"Test Team 3","Critical"
"2020-01-06","2020-01-13",7,"Test Team 3","Critical"
"2020-01-06","2020-01-13",7,"Test Team 3","Critical"
"2020-01-13","2020-01-13",7,"Test Team 3","Critical"
"2020-01-13","2020-01-13",7,"Test Team 3","Critical"
"2020-01-06","2020-01-13",8,"Test Team 3","Critical"
"2020-01-06","2020-01-13",8,"Test Team 3","Critical"
"2020-01-13","2020-01-13",8,"Test Team 3","Critical"
"2020-01-13","2020-01-13",9,"Test Team 3","Critical"
"2020-01-06","2020-01-13",9,"Test Team 3","Critical"
"2020-01-13","2020-01-13",9,"Test Team 3","Critical"
"2020-01-06","2020-01-13",9,"Test Team 3","Critical"
"2020-01-13","2020-01-13",9,"Test Team 3","Critical"
"2020-01-13","2020-01-13",9,"Test Team 3","Critical"
"2020-01-13","2020-01-13",9,"Test Team 3","High"
"2020-01-06","2020-01-13",9,"Test Team 3","Critical"
"2020-01-06","2020-01-13",9,"Test Team 3","Critical"
"2020-01-06","2020-01-13",9,"Test Team 3","Critical"
"2020-01-13","2020-01-13",10,"Test Team 3","Critical"
"2020-01-13","2020-01-13",10,"Test Team 3","Critical"
"2020-01-13","2020-01-13",10,"Test Team 3","Critical"
"2020-01-13","2020-01-13",10,"Test Team 3","Critical"
"2020-01-13","2020-01-13",10,"Test Team 3","Critical"
"2020-01-06","2020-01-13",10,"Test Team 3","Critical"
"2020-01-06","2020-01-13",11,"Test Team 3","Critical"
"2020-01-13","2020-01-13",11,"Test Team 3","Critical"
"2020-01-06","2020-01-13",11,"Test Team 3","Critical"
"2020-01-13","2020-01-13",11,"Test Team 3","Critical"
"2020-01-06","2020-01-13",11,"Test Team 3","Critical"
"2020-01-13","2020-01-13",11,"Test Team 3","Critical"
"2020-01-13","2020-01-13",11,"Test Team 3","Critical"
"2020-01-13","2020-01-13",11,"Test Team 3","Critical"
"2020-01-13","2020-01-13",11,"Test Team 3","Critical"
"2020-01-06","2020-01-13",11,"Test Team 3","Critical"
"2020-01-06","2020-01-13",12,"Test Team 3","Critical"
"2020-01-13","2020-01-13",12,"Test Team 3","Extreme"
"2020-01-13","2020-01-13",12,"Test Team 3","Extreme"
"2020-01-13","2020-01-13",12,"Test Team 3","Critical"
"2020-01-06","2020-01-13",12,"Test Team 3","Critical"
"2020-01-06","2020-01-13",12,"Test Team 3","Critical"
"2020-01-06","2020-01-13",13,"Test Team 3","High"
"2020-01-06","2020-01-13",13,"Test Team 3","Critical"
"2020-01-13","2020-01-13",13,"Test Team 3","High"
"2020-01-13","2020-01-13",13,"Test Team 3","Critical"
"2020-01-06","2020-01-13",13,"Test Team 3","Critical"
"2020-01-06","2020-01-13",13,"Test Team 3","Critical"
"2020-01-13","2020-01-13",13,"Test Team 3","High"
"2020-01-13","2020-01-13",14,"Test Team 3","Critical"
"2020-01-13","2020-01-13",14,"Test Team 3","Critical"
"2020-01-13","2020-01-13",14,"Test Team 3","Critical"
"2020-01-13","2020-01-13",15,"Test Team 3","High"
"2020-01-06","2020-01-13",15,"Test Team 3","High"
"2020-01-06","2020-01-13",15,"Test Team 3","Critical"
"2020-01-06","2020-01-13",15,"Test Team 3","High"
"2020-01-13","2020-01-13",15,"Test Team 3","Critical"
"2020-01-13","2020-01-13",15,"Test Team 3","Critical"
"2020-01-06","2020-01-13",15,"Test Team 3","Critical"
"2020-01-13","2020-01-13",15,"Test Team 3","Critical"
"2020-01-13","2020-01-13",15,"Test Team 3","Critical"
"2020-01-06","2020-01-13",15,"Test Team 3","Critical"
"2020-01-13","2020-01-13",15,"Test Team 3","Critical"
"2020-01-06","2020-01-13",15,"Test Team 3","Critical"
"2020-01-13","2020-01-13",15,"Test Team 3","Critical"
"2020-01-06","2020-01-13",16,"Test Team 3","Critical"
"2020-01-06","2020-01-13",16,"Test Team 3","Critical"
"2020-01-13","2020-01-13",16,"Test Team 3","Critical"
"2020-01-13","2020-01-13",16,"Test Team 3","Critical"
"2020-01-06","2020-01-13",16,"Test Team 3","Critical"
"2020-01-06","2020-01-13",16,"Test Team 3","Critical"
"2020-01-06","2020-01-13",16,"Test Team 3","Critical"
"2020-01-13","2020-01-13",17,"Test Team 3","Critical"
"2020-01-13","2020-01-13",17,"Test Team 3","Critical"
"2020-01-06","2020-01-13",17,"Test Team 3","High"
"2020-01-13","2020-01-13",17,"Test Team 3","Critical"
"2020-01-13","2020-01-13",17,"Test Team 3","High"
"2020-01-13","2020-01-13",17,"Test Team 3","Critical"
"2020-01-06","2020-01-13",18,"Test Team 3","Critical"
"2020-01-13","2020-01-13",18,"Test Team 3","Critical"
"2020-01-06","2020-01-13",18,"Test Team 3","Critical"
"2020-01-06","2020-01-13",18,"Test Team 3","Critical"
"2020-01-06","2020-01-13",19,"Test Team 3","Critical"
"2020-01-06","2020-01-13",19,"Test Team 3","Critical"
"2020-01-13","2020-01-13",19,"Test Team 3","Critical"
"2020-01-06","2020-01-13",19,"Test Team 3","Critical"
"2020-01-06","2020-01-13",20,"Test Team 3","Critical"
"2020-01-06","2020-01-13",20,"Test Team 3","High"
"2020-01-13","2020-01-13",20,"Test Team 3","Critical"
"2020-01-13","2020-01-13",20,"Test Team 3","Critical"
"2020-01-06","2020-01-13",20,"Test Team 3","Critical"
"2020-01-13","2020-01-13",20,"Test Team 3","Critical"
"2020-01-06","2020-01-13",20,"Test Team 3","Critical"
"2020-01-06","2020-01-13",20,"Test Team 3","Critical"
"2020-01-06","2020-01-13",20,"Test Team 3","Critical"
"2020-01-13","2020-01-13",20,"Test Team 3","High"
"2020-01-13","2020-01-13",20,"Test Team 3","Critical"
"2020-01-20","2020-01-20",1,"Test Team 3","Critical"
"2020-01-06","2020-01-20",1,"Test Team 3","Critical"
"2020-01-20","2020-01-20",1,"Test Team 3","Critical"
"2020-01-20","2020-01-20",2,"Test Team 3","Critical"
"2020-01-13","2020-01-20",2,"Test Team 3","Critical"
"2020-01-13","2020-01-20",2,"Test Team 3","Critical"
"2020-01-20","2020-01-20",2,"Test Team 3","Critical"
"2020-01-06","2020-01-20",2,"Test Team 3","Critical"
"2020-01-13","2020-01-20",2,"Test Team 3","Critical"
"2020-01-20","2020-01-20",3,"Test Team 3","Critical"
"2020-01-20","2020-01-20",3,"Test Team 3","Critical"
"2020-01-20","2020-01-20",3,"Test Team 3","Critical"
"2020-01-06","2020-01-20",3,"Test Team 3","Critical"
"2020-01-13","2020-01-20",4,"Test Team 3","Critical"
"2020-01-20","2020-01-20",4,"Test Team 3","Critical"
"2020-01-13","2020-01-20",4,"Test Team 3","High"
"2020-01-13","2020-01-20",4,"Test Team 3","Critical"
"2020-01-06","2020-01-20",4,"Test Team 3","High"
"2020-01-13","2020-01-20",4,"Test Team 3","Critical"
"2020-01-13","2020-01-20",5,"Test Team 3","Critical"
"2020-01-13","2020-01-20",5,"Test Team 3","Critical"
"2020-01-06","2020-01-20",5,"Test Team 3","Critical"
"2020-01-20","2020-01-20",5,"Test Team 3","Critical"
"2020-01-06","2020-01-20",5,"Test Team 3","High"
"2020-01-20","2020-01-20",5,"Test Team 3","High"
"2020-01-06","2020-01-20",6,"Test Team 3","Critical"
"2020-01-06","2020-01-20",6,"Test Team 3","Critical"
"2020-01-13","2020-01-20",6,"Test Team 3","Critical"
"2020-01-13","2020-01-20",6,"Test Team 3","Critical"
"2020-01-06","2020-01-20",7,"Test Team 3","Critical"
"2020-01-13","2020-01-20",7,"Test Team 3","Critical"
"2020-01-20","2020-01-20",7,"Test Team 3","Critical"
"2020-01-20","2020-01-20",7,"Test Team 3","Critical"
"2020-01-06","2020-01-20",7,"Test Team 3","Critical"
"2020-01-06","2020-01-20",7,"Test Team 3","Critical"
