"week","first.seen","last.seen","team","group","status","time.diff","severity","id"
16,"2020-02-24","2020-04-20",6,"Test Team 3",1,56,"High",18044
16,"2020-01-27","2020-04-20",6,"Test Team 3",1,84,"High",18045
16,"2020-01-27","2020-04-20",6,"Test Team 3",1,84,"Critical",18046
16,"2020-03-23","2020-04-20",6,"Test Team 3",1,28,"Critical",18047
16,"2020-02-17","2020-04-20",6,"Test Team 3",1,63,"Critical",18048
16,"2020-02-10","2020-04-20",6,"Test Team 3",1,70,"High",18049
16,"2020-02-24","2020-04-20",6,"Test Team 3",1,56,"High",18050
16,"2020-03-02","2020-04-20",6,"Test Team 3",1,49,"High",18051
16,"2020-04-20","2020-04-20",7,"Test Team 3",1,0,"Critical",18052
16,"2020-03-09","2020-04-20",7,"Test Team 3",1,42,"High",18053
16,"2020-01-13","2020-04-20",7,"Test Team 3",1,98,"High",18054
16,"2020-02-24","2020-04-20",7,"Test Team 3",1,56,"High",18055
16,"2020-03-02","2020-04-20",7,"Test Team 3",1,49,"Critical",18056
16,"2020-01-27","2020-04-20",8,"Test Team 3",1,84,"Critical",18057
16,"2020-03-16","2020-04-20",8,"Test Team 3",1,35,"High",18058
16,"2020-03-23","2020-04-20",8,"Test Team 3",1,28,"Critical",18059
16,"2020-04-13","2020-04-20",8,"Test Team 3",1,7,"Critical",18060
16,"2020-01-20","2020-04-20",8,"Test Team 3",1,91,"High",18061
16,"2020-04-06","2020-04-20",8,"Test Team 3",1,14,"Critical",18062
16,"2020-04-20","2020-04-20",8,"Test Team 3",1,0,"Critical",18063
16,"2020-02-24","2020-04-20",9,"Test Team 3",1,56,"High",18064
16,"2020-01-13","2020-04-20",9,"Test Team 3",1,98,"High",18065
16,"2020-02-17","2020-04-20",9,"Test Team 3",1,63,"High",18066
16,"2020-02-17","2020-04-20",9,"Test Team 3",1,63,"High",18067
16,"2020-01-06","2020-04-20",9,"Test Team 3",1,105,"High",18068
16,"2020-03-30","2020-04-20",9,"Test Team 3",1,21,"Critical",18069
16,"2020-01-06","2020-04-20",9,"Test Team 3",1,105,"Critical",18070
16,"2020-01-13","2020-04-20",9,"Test Team 3",1,98,"Critical",18071
16,"2020-01-27","2020-04-20",9,"Test Team 3",1,84,"Critical",18072
16,"2020-03-16","2020-04-20",9,"Test Team 3",1,35,"Critical",18073
16,"2020-02-03","2020-04-20",9,"Test Team 3",1,77,"Critical",18074
16,"2020-02-03","2020-04-20",9,"Test Team 3",1,77,"Critical",18075
16,"2020-04-13","2020-04-20",10,"Test Team 3",1,7,"Critical",18076
16,"2020-01-20","2020-04-20",10,"Test Team 3",1,91,"High",18077
16,"2020-01-20","2020-04-20",10,"Test Team 3",1,91,"Critical",18078
16,"2020-03-16","2020-04-20",10,"Test Team 3",1,35,"High",18079
16,"2020-03-23","2020-04-20",11,"Test Team 3",1,28,"Critical",18080
16,"2020-01-06","2020-04-20",11,"Test Team 3",1,105,"High",18081
16,"2020-03-09","2020-04-20",11,"Test Team 3",1,42,"High",18082
16,"2020-03-02","2020-04-20",11,"Test Team 3",1,49,"High",18083
16,"2020-03-02","2020-04-20",11,"Test Team 3",1,49,"High",18084
16,"2020-01-20","2020-04-20",12,"Test Team 3",1,91,"High",18085
16,"2020-01-20","2020-04-20",12,"Test Team 3",1,91,"Critical",18086
16,"2020-01-20","2020-04-20",12,"Test Team 3",1,91,"High",18087
16,"2020-01-27","2020-04-20",12,"Test Team 3",1,84,"High",18088
16,"2020-01-20","2020-04-20",12,"Test Team 3",1,91,"Critical",18089
16,"2020-03-09","2020-04-20",13,"Test Team 3",1,42,"Critical",18090
16,"2020-03-16","2020-04-20",13,"Test Team 3",1,35,"Critical",18091
16,"2020-04-06","2020-04-20",13,"Test Team 3",1,14,"Critical",18092
16,"2020-02-24","2020-04-20",13,"Test Team 3",1,56,"Critical",18093
16,"2020-03-30","2020-04-20",13,"Test Team 3",1,21,"High",18094
16,"2020-03-02","2020-04-20",13,"Test Team 3",1,49,"Critical",18095
16,"2020-03-23","2020-04-20",13,"Test Team 3",1,28,"Critical",18096
16,"2020-04-06","2020-04-20",13,"Test Team 3",1,14,"Critical",18097
16,"2020-03-09","2020-04-20",13,"Test Team 3",1,42,"Extreme",18098
16,"2020-01-20","2020-04-20",13,"Test Team 3",1,91,"Critical",18099
16,"2020-03-02","2020-04-20",13,"Test Team 3",1,49,"High",18100
16,"2020-03-23","2020-04-20",13,"Test Team 3",1,28,"High",18101
16,"2020-02-10","2020-04-20",14,"Test Team 3",1,70,"Critical",18102
16,"2020-03-30","2020-04-20",14,"Test Team 3",1,21,"Critical",18103
16,"2020-02-24","2020-04-20",14,"Test Team 3",1,56,"Critical",18104
16,"2020-01-27","2020-04-20",14,"Test Team 3",1,84,"Critical",18105
16,"2020-01-06","2020-04-20",15,"Test Team 3",1,105,"High",18106
16,"2020-01-27","2020-04-20",15,"Test Team 3",1,84,"Critical",18107
16,"2020-03-16","2020-04-20",15,"Test Team 3",1,35,"High",18108
16,"2020-01-20","2020-04-20",15,"Test Team 3",1,91,"High",18109
16,"2020-02-17","2020-04-20",15,"Test Team 3",1,63,"High",18110
16,"2020-02-17","2020-04-20",16,"Test Team 3",1,63,"High",18111
16,"2020-04-06","2020-04-20",16,"Test Team 3",1,14,"Critical",18112
16,"2020-03-23","2020-04-20",16,"Test Team 3",1,28,"High",18113
16,"2020-03-09","2020-04-20",16,"Test Team 3",1,42,"High",18114
16,"2020-02-03","2020-04-20",16,"Test Team 3",1,77,"Critical",18115
16,"2020-03-09","2020-04-20",16,"Test Team 3",1,42,"High",18116
16,"2020-01-13","2020-04-20",16,"Test Team 3",1,98,"High",18117
16,"2020-02-10","2020-04-20",16,"Test Team 3",1,70,"High",18118
16,"2020-02-03","2020-04-20",16,"Test Team 3",1,77,"Critical",18119
16,"2020-01-13","2020-04-20",16,"Test Team 3",1,98,"Critical",18120
16,"2020-04-06","2020-04-20",17,"Test Team 3",1,14,"Critical",18121
16,"2020-03-02","2020-04-20",17,"Test Team 3",1,49,"Critical",18122
16,"2020-03-23","2020-04-20",17,"Test Team 3",1,28,"Critical",18123
16,"2020-02-03","2020-04-20",18,"Test Team 3",1,77,"Critical",18124
16,"2020-03-16","2020-04-20",18,"Test Team 3",1,35,"High",18125
16,"2020-01-27","2020-04-20",19,"Test Team 3",1,84,"High",18126
16,"2020-03-09","2020-04-20",19,"Test Team 3",1,42,"Critical",18127
16,"2020-03-16","2020-04-20",19,"Test Team 3",1,35,"Critical",18128
16,"2020-01-06","2020-04-20",20,"Test Team 3",1,105,"High",18129
16,"2020-01-13","2020-04-20",20,"Test Team 3",1,98,"High",18130
16,"2020-02-03","2020-04-20",20,"Test Team 3",1,77,"High",18131
16,"2020-03-23","2020-04-20",20,"Test Team 3",1,28,"High",18132
16,"2020-03-09","2020-04-20",20,"Test Team 3",1,42,"High",18133
16,"2020-01-06","2020-04-20",20,"Test Team 3",1,105,"Critical",18134
16,"2020-01-13","2020-04-20",20,"Test Team 3",1,98,"Critical",18135
16,"2020-01-06","2020-04-20",20,"Test Team 3",1,105,"High",18136
16,"2020-03-16","2020-04-20",20,"Test Team 3",1,35,"High",18137
16,"2020-02-10","2020-04-20",20,"Test Team 3",1,70,"Critical",18138
16,"2020-03-23","2020-04-20",20,"Test Team 3",1,28,"Critical",18139
17,"2020-04-06","2020-04-27",1,"Test Team 3",1,21,"High",18140
17,"2020-03-16","2020-04-27",1,"Test Team 3",1,42,"Critical",18141
17,"2020-02-17","2020-04-27",1,"Test Team 3",1,70,"High",18142
17,"2020-02-10","2020-04-27",1,"Test Team 3",1,77,"High",18143
17,"2020-02-10","2020-04-27",1,"Test Team 3",1,77,"High",18144
17,"2020-03-09","2020-04-27",2,"Test Team 3",1,49,"High",18145
17,"2020-02-17","2020-04-27",2,"Test Team 3",1,70,"High",18146
17,"2020-01-06","2020-04-27",2,"Test Team 3",1,112,"High",18147
17,"2020-01-20","2020-04-27",2,"Test Team 3",1,98,"Critical",18148
17,"2020-03-02","2020-04-27",2,"Test Team 3",1,56,"Critical",18149
17,"2020-01-20","2020-04-27",2,"Test Team 3",1,98,"Critical",18150
17,"2020-02-03","2020-04-27",3,"Test Team 3",1,84,"High",18151
17,"2020-01-13","2020-04-27",4,"Test Team 3",1,105,"High",18152
17,"2020-01-20","2020-04-27",4,"Test Team 3",1,98,"High",18153
17,"2020-04-06","2020-04-27",4,"Test Team 3",1,21,"Critical",18154
17,"2020-02-03","2020-04-27",4,"Test Team 3",1,84,"High",18155
17,"2020-04-13","2020-04-27",4,"Test Team 3",1,14,"Critical",18156
17,"2020-02-03","2020-04-27",4,"Test Team 3",1,84,"Critical",18157
17,"2020-01-20","2020-04-27",4,"Test Team 3",1,98,"Critical",18158
17,"2020-03-16","2020-04-27",5,"Test Team 3",1,42,"High",18159
17,"2020-01-27","2020-04-27",5,"Test Team 3",1,91,"Critical",18160
17,"2020-03-23","2020-04-27",5,"Test Team 3",1,35,"Critical",18161
17,"2020-04-13","2020-04-27",5,"Test Team 3",1,14,"Critical",18162
17,"2020-01-27","2020-04-27",5,"Test Team 3",1,91,"Critical",18163
17,"2020-03-23","2020-04-27",5,"Test Team 3",1,35,"Critical",18164
17,"2020-04-20","2020-04-27",5,"Test Team 3",1,7,"Critical",18165
17,"2020-02-17","2020-04-27",5,"Test Team 3",1,70,"High",18166
17,"2020-04-20","2020-04-27",5,"Test Team 3",1,7,"Critical",18167
17,"2020-03-02","2020-04-27",5,"Test Team 3",1,56,"High",18168
17,"2020-02-03","2020-04-27",6,"Test Team 3",1,84,"High",18169
17,"2020-04-06","2020-04-27",6,"Test Team 3",1,21,"Critical",18170
17,"2020-04-27","2020-04-27",6,"Test Team 3",1,0,"Critical",18171
17,"2020-04-20","2020-04-27",6,"Test Team 3",1,7,"High",18172
17,"2020-03-02","2020-04-27",6,"Test Team 3",1,56,"High",18173
17,"2020-04-20","2020-04-27",6,"Test Team 3",1,7,"Critical",18174
17,"2020-01-27","2020-04-27",6,"Test Team 3",1,91,"Critical",18175
17,"2020-03-23","2020-04-27",6,"Test Team 3",1,35,"High",18176
17,"2020-03-02","2020-04-27",6,"Test Team 3",1,56,"High",18177
17,"2020-04-27","2020-04-27",6,"Test Team 3",1,0,"Critical",18178
17,"2020-04-13","2020-04-27",6,"Test Team 3",1,14,"Critical",18179
17,"2020-02-24","2020-04-27",6,"Test Team 3",1,63,"Critical",18180
17,"2020-03-30","2020-04-27",6,"Test Team 3",1,28,"Critical",18181
17,"2020-01-20","2020-04-27",6,"Test Team 3",1,98,"High",18182
17,"2020-01-20","2020-04-27",7,"Test Team 3",1,98,"High",18183
17,"2020-03-02","2020-04-27",7,"Test Team 3",1,56,"High",18184
17,"2020-01-27","2020-04-27",7,"Test Team 3",1,91,"High",18185
17,"2020-03-16","2020-04-27",7,"Test Team 3",1,42,"High",18186
17,"2020-01-06","2020-04-27",7,"Test Team 3",1,112,"Critical",18187
17,"2020-02-10","2020-04-27",7,"Test Team 3",1,77,"High",18188
17,"2020-03-30","2020-04-27",7,"Test Team 3",1,28,"High",18189
17,"2020-02-24","2020-04-27",7,"Test Team 3",1,63,"High",18190
17,"2020-04-13","2020-04-27",7,"Test Team 3",1,14,"High",18191
17,"2020-04-06","2020-04-27",7,"Test Team 3",1,21,"Critical",18192
17,"2020-03-16","2020-04-27",7,"Test Team 3",1,42,"High",18193
17,"2020-01-20","2020-04-27",8,"Test Team 3",1,98,"Critical",18194
17,"2020-03-23","2020-04-27",8,"Test Team 3",1,35,"Critical",18195
17,"2020-01-13","2020-04-27",8,"Test Team 3",1,105,"Critical",18196
17,"2020-01-13","2020-04-27",8,"Test Team 3",1,105,"High",18197
17,"2020-01-27","2020-04-27",9,"Test Team 3",1,91,"High",18198
17,"2020-03-23","2020-04-27",9,"Test Team 3",1,35,"High",18199
17,"2020-02-10","2020-04-27",9,"Test Team 3",1,77,"High",18200
17,"2020-01-13","2020-04-27",9,"Test Team 3",1,105,"Critical",18201
17,"2020-03-23","2020-04-27",9,"Test Team 3",1,35,"Critical",18202
17,"2020-03-02","2020-04-27",9,"Test Team 3",1,56,"Critical",18203
17,"2020-04-27","2020-04-27",9,"Test Team 3",1,0,"Critical",18204
17,"2020-04-27","2020-04-27",9,"Test Team 3",1,0,"Critical",18205
17,"2020-03-23","2020-04-27",9,"Test Team 3",1,35,"High",18206
17,"2020-04-20","2020-04-27",9,"Test Team 3",1,7,"Critical",18207
17,"2020-03-30","2020-04-27",9,"Test Team 3",1,28,"High",18208
17,"2020-01-13","2020-04-27",9,"Test Team 3",1,105,"Critical",18209
17,"2020-04-27","2020-04-27",9,"Test Team 3",1,0,"Critical",18210
17,"2020-04-27","2020-04-27",9,"Test Team 3",1,0,"Critical",18211
17,"2020-02-03","2020-04-27",9,"Test Team 3",1,84,"High",18212
17,"2020-03-23","2020-04-27",9,"Test Team 3",1,35,"Critical",18213
17,"2020-02-03","2020-04-27",10,"Test Team 3",1,84,"High",18214
17,"2020-02-24","2020-04-27",10,"Test Team 3",1,63,"High",18215
17,"2020-03-16","2020-04-27",11,"Test Team 3",1,42,"Critical",18216
17,"2020-01-27","2020-04-27",11,"Test Team 3",1,91,"High",18217
17,"2020-03-23","2020-04-27",11,"Test Team 3",1,35,"Critical",18218
17,"2020-03-30","2020-04-27",11,"Test Team 3",1,28,"Critical",18219
17,"2020-03-23","2020-04-27",11,"Test Team 3",1,35,"Critical",18220
17,"2020-01-13","2020-04-27",12,"Test Team 3",1,105,"High",18221
17,"2020-02-03","2020-04-27",12,"Test Team 3",1,84,"High",18222
17,"2020-04-13","2020-04-27",13,"Test Team 3",1,14,"High",18223
17,"2020-02-17","2020-04-27",13,"Test Team 3",1,70,"High",18224
17,"2020-01-13","2020-04-27",13,"Test Team 3",1,105,"High",18225
17,"2020-02-03","2020-04-27",13,"Test Team 3",1,84,"Critical",18226
17,"2020-01-27","2020-04-27",13,"Test Team 3",1,91,"High",18227
17,"2020-01-27","2020-04-27",14,"Test Team 3",1,91,"High",18228
17,"2020-02-03","2020-04-27",14,"Test Team 3",1,84,"High",18229
17,"2020-04-20","2020-04-27",15,"Test Team 3",1,7,"Critical",18230
17,"2020-02-03","2020-04-27",15,"Test Team 3",1,84,"High",18231
17,"2020-02-10","2020-04-27",15,"Test Team 3",1,77,"High",18232
17,"2020-02-10","2020-04-27",15,"Test Team 3",1,77,"High",18233
17,"2020-04-27","2020-04-27",15,"Test Team 3",1,0,"Critical",18234
17,"2020-01-20","2020-04-27",15,"Test Team 3",1,98,"High",18235
17,"2020-02-10","2020-04-27",15,"Test Team 3",1,77,"High",18236
17,"2020-02-03","2020-04-27",15,"Test Team 3",1,84,"High",18237
17,"2020-02-10","2020-04-27",15,"Test Team 3",1,77,"Critical",18238
17,"2020-03-09","2020-04-27",16,"Test Team 3",1,49,"High",18239
17,"2020-01-06","2020-04-27",16,"Test Team 3",1,112,"High",18240
17,"2020-03-23","2020-04-27",16,"Test Team 3",1,35,"Critical",18241
17,"2020-03-30","2020-04-27",16,"Test Team 3",1,28,"Critical",18242
17,"2020-01-20","2020-04-27",16,"Test Team 3",1,98,"High",18243
17,"2020-02-10","2020-04-27",16,"Test Team 3",1,77,"Critical",18244
17,"2020-03-09","2020-04-27",16,"Test Team 3",1,49,"Critical",18245
17,"2020-01-13","2020-04-27",16,"Test Team 3",1,105,"Critical",18246
17,"2020-02-03","2020-04-27",16,"Test Team 3",1,84,"Critical",18247
17,"2020-02-03","2020-04-27",17,"Test Team 3",1,84,"Critical",18248
17,"2020-02-10","2020-04-27",17,"Test Team 3",1,77,"Critical",18249
17,"2020-01-20","2020-04-27",17,"Test Team 3",1,98,"Critical",18250
17,"2020-01-27","2020-04-27",18,"Test Team 3",1,91,"High",18251
17,"2020-03-30","2020-04-27",18,"Test Team 3",1,28,"High",18252
17,"2020-04-13","2020-04-27",18,"Test Team 3",1,14,"Critical",18253
17,"2020-03-30","2020-04-27",18,"Test Team 3",1,28,"High",18254
17,"2020-01-20","2020-04-27",18,"Test Team 3",1,98,"High",18255
17,"2020-03-16","2020-04-27",19,"Test Team 3",1,42,"Critical",18256
17,"2020-01-13","2020-04-27",19,"Test Team 3",1,105,"High",18257
17,"2020-03-09","2020-04-27",19,"Test Team 3",1,49,"High",18258
17,"2020-01-06","2020-04-27",19,"Test Team 3",1,112,"High",18259
17,"2020-04-06","2020-04-27",19,"Test Team 3",1,21,"Critical",18260
17,"2020-04-13","2020-04-27",19,"Test Team 3",1,14,"High",18261
17,"2020-04-06","2020-04-27",19,"Test Team 3",1,21,"Critical",18262
17,"2020-01-13","2020-04-27",19,"Test Team 3",1,105,"Critical",18263
17,"2020-03-30","2020-04-27",19,"Test Team 3",1,28,"High",18264
17,"2020-03-16","2020-04-27",20,"Test Team 3",1,42,"High",18265
17,"2020-02-03","2020-04-27",20,"Test Team 3",1,84,"Critical",18266
17,"2020-02-24","2020-04-27",20,"Test Team 3",1,63,"Critical",18267
17,"2020-01-13","2020-04-27",20,"Test Team 3",1,105,"High",18268
17,"2020-02-03","2020-04-27",20,"Test Team 3",1,84,"High",18269
17,"2020-01-06","2020-04-27",20,"Test Team 3",1,112,"High",18270
17,"2020-04-20","2020-04-27",20,"Test Team 3",1,7,"Critical",18271
17,"2020-01-27","2020-04-27",20,"Test Team 3",1,91,"Critical",18272
17,"2020-02-17","2020-04-27",20,"Test Team 3",1,70,"Critical",18273
18,"2020-01-27","2020-05-04",1,"Test Team 3",1,98,"High",18274
18,"2020-02-03","2020-05-04",2,"Test Team 3",1,91,"Critical",18275
18,"2020-01-27","2020-05-04",2,"Test Team 3",1,98,"Critical",18276
18,"2020-01-06","2020-05-04",3,"Test Team 3",1,119,"High",18277
18,"2020-03-23","2020-05-04",3,"Test Team 3",1,42,"Critical",18278
18,"2020-02-17","2020-05-04",3,"Test Team 3",1,77,"High",18279
18,"2020-03-02","2020-05-04",3,"Test Team 3",1,63,"High",18280
18,"2020-02-10","2020-05-04",3,"Test Team 3",1,84,"Critical",18281
18,"2020-01-06","2020-05-04",3,"Test Team 3",1,119,"Critical",18282
18,"2020-02-10","2020-05-04",3,"Test Team 3",1,84,"Critical",18283
18,"2020-04-20","2020-05-04",3,"Test Team 3",1,14,"Critical",18284
18,"2020-04-20","2020-05-04",3,"Test Team 3",1,14,"High",18285
18,"2020-04-20","2020-05-04",3,"Test Team 3",1,14,"Critical",18286
18,"2020-02-03","2020-05-04",4,"Test Team 3",1,91,"Critical",18287
18,"2020-04-06","2020-05-04",4,"Test Team 3",1,28,"High",18288
18,"2020-04-13","2020-05-04",4,"Test Team 3",1,21,"Critical",18289
18,"2020-04-06","2020-05-04",4,"Test Team 3",1,28,"High",18290
18,"2020-01-27","2020-05-04",4,"Test Team 3",1,98,"Critical",18291
18,"2020-03-02","2020-05-04",4,"Test Team 3",1,63,"High",18292
18,"2020-01-06","2020-05-04",5,"Test Team 3",1,119,"High",18293
18,"2020-03-23","2020-05-04",5,"Test Team 3",1,42,"Critical",18294
18,"2020-03-09","2020-05-04",5,"Test Team 3",1,56,"High",18295
18,"2020-03-09","2020-05-04",5,"Test Team 3",1,56,"High",18296
18,"2020-04-20","2020-05-04",5,"Test Team 3",1,14,"High",18297
18,"2020-01-20","2020-05-04",5,"Test Team 3",1,105,"Critical",18298
18,"2020-03-23","2020-05-04",5,"Test Team 3",1,42,"High",18299
18,"2020-03-30","2020-05-04",5,"Test Team 3",1,35,"High",18300
18,"2020-03-02","2020-05-04",5,"Test Team 3",1,63,"Critical",18301
18,"2020-01-06","2020-05-04",5,"Test Team 3",1,119,"High",18302
18,"2020-02-24","2020-05-04",5,"Test Team 3",1,70,"Critical",18303
18,"2020-01-27","2020-05-04",5,"Test Team 3",1,98,"High",18304
18,"2020-01-06","2020-05-04",6,"Test Team 3",1,119,"High",18305
18,"2020-04-27","2020-05-04",6,"Test Team 3",1,7,"High",18306
18,"2020-02-10","2020-05-04",6,"Test Team 3",1,84,"High",18307
18,"2020-01-13","2020-05-04",6,"Test Team 3",1,112,"Critical",18308
18,"2020-02-10","2020-05-04",6,"Test Team 3",1,84,"High",18309
18,"2020-03-23","2020-05-04",7,"Test Team 3",1,42,"Critical",18310
18,"2020-04-06","2020-05-04",7,"Test Team 3",1,28,"Critical",18311
18,"2020-01-20","2020-05-04",7,"Test Team 3",1,105,"Critical",18312
18,"2020-04-20","2020-05-04",7,"Test Team 3",1,14,"Critical",18313
18,"2020-03-02","2020-05-04",7,"Test Team 3",1,63,"High",18314
18,"2020-02-10","2020-05-04",7,"Test Team 3",1,84,"Critical",18315
18,"2020-03-23","2020-05-04",7,"Test Team 3",1,42,"Critical",18316
18,"2020-01-27","2020-05-04",7,"Test Team 3",1,98,"Critical",18317
18,"2020-02-03","2020-05-04",7,"Test Team 3",1,91,"Critical",18318
18,"2020-03-02","2020-05-04",7,"Test Team 3",1,63,"Critical",18319
18,"2020-03-09","2020-05-04",7,"Test Team 3",1,56,"Critical",18320
18,"2020-01-13","2020-05-04",7,"Test Team 3",1,112,"High",18321
18,"2020-01-13","2020-05-04",7,"Test Team 3",1,112,"Critical",18322
18,"2020-03-23","2020-05-04",8,"Test Team 3",1,42,"High",18323
18,"2020-04-13","2020-05-04",8,"Test Team 3",1,21,"High",18324
18,"2020-02-17","2020-05-04",8,"Test Team 3",1,77,"Critical",18325
18,"2020-02-10","2020-05-04",8,"Test Team 3",1,84,"High",18326
18,"2020-04-06","2020-05-04",8,"Test Team 3",1,28,"Critical",18327
18,"2020-03-02","2020-05-04",8,"Test Team 3",1,63,"High",18328
18,"2020-02-24","2020-05-04",8,"Test Team 3",1,70,"High",18329
18,"2020-02-10","2020-05-04",8,"Test Team 3",1,84,"High",18330
18,"2020-04-20","2020-05-04",8,"Test Team 3",1,14,"High",18331
18,"2020-02-03","2020-05-04",8,"Test Team 3",1,91,"High",18332
18,"2020-04-27","2020-05-04",8,"Test Team 3",1,7,"Critical",18333
18,"2020-02-24","2020-05-04",9,"Test Team 3",1,70,"High",18334
18,"2020-02-17","2020-05-04",9,"Test Team 3",1,77,"High",18335
18,"2020-01-27","2020-05-04",9,"Test Team 3",1,98,"High",18336
18,"2020-04-27","2020-05-04",9,"Test Team 3",1,7,"Critical",18337
18,"2020-01-27","2020-05-04",9,"Test Team 3",1,98,"Critical",18338
18,"2020-02-24","2020-05-04",9,"Test Team 3",1,70,"High",18339
18,"2020-04-06","2020-05-04",9,"Test Team 3",1,28,"Critical",18340
18,"2020-01-27","2020-05-04",9,"Test Team 3",1,98,"Critical",18341
18,"2020-03-23","2020-05-04",9,"Test Team 3",1,42,"Critical",18342
18,"2020-01-06","2020-05-04",9,"Test Team 3",1,119,"High",18343
18,"2020-02-24","2020-05-04",9,"Test Team 3",1,70,"High",18344
18,"2020-03-23","2020-05-04",9,"Test Team 3",1,42,"Critical",18345
18,"2020-02-17","2020-05-04",9,"Test Team 3",1,77,"High",18346
18,"2020-01-13","2020-05-04",9,"Test Team 3",1,112,"Critical",18347
18,"2020-04-13","2020-05-04",9,"Test Team 3",1,21,"Critical",18348
18,"2020-02-24","2020-05-04",9,"Test Team 3",1,70,"High",18349
18,"2020-02-03","2020-05-04",9,"Test Team 3",1,91,"High",18350
18,"2020-03-02","2020-05-04",10,"Test Team 3",1,63,"High",18351
18,"2020-03-02","2020-05-04",10,"Test Team 3",1,63,"Critical",18352
18,"2020-01-06","2020-05-04",11,"Test Team 3",1,119,"Critical",18353
18,"2020-01-20","2020-05-04",11,"Test Team 3",1,105,"High",18354
18,"2020-03-09","2020-05-04",11,"Test Team 3",1,56,"High",18355
18,"2020-04-06","2020-05-04",11,"Test Team 3",1,28,"Critical",18356
18,"2020-04-06","2020-05-04",12,"Test Team 3",1,28,"High",18357
18,"2020-03-30","2020-05-04",12,"Test Team 3",1,35,"High",18358
18,"2020-04-20","2020-05-04",12,"Test Team 3",1,14,"Critical",18359
18,"2020-05-04","2020-05-04",12,"Test Team 3",1,0,"Critical",18360
18,"2020-04-27","2020-05-04",12,"Test Team 3",1,7,"Extreme",18361
18,"2020-04-20","2020-05-04",12,"Test Team 3",1,14,"Critical",18362
18,"2020-05-04","2020-05-04",12,"Test Team 3",1,0,"Critical",18363
18,"2020-01-27","2020-05-04",12,"Test Team 3",1,98,"High",18364
18,"2020-02-24","2020-05-04",12,"Test Team 3",1,70,"Critical",18365
18,"2020-05-04","2020-05-04",12,"Test Team 3",1,0,"High",18366
18,"2020-04-20","2020-05-04",12,"Test Team 3",1,14,"High",18367
18,"2020-02-10","2020-05-04",12,"Test Team 3",1,84,"Critical",18368
18,"2020-02-17","2020-05-04",12,"Test Team 3",1,77,"High",18369
18,"2020-04-13","2020-05-04",12,"Test Team 3",1,21,"Critical",18370
18,"2020-01-20","2020-05-04",12,"Test Team 3",1,105,"High",18371
18,"2020-02-24","2020-05-04",12,"Test Team 3",1,70,"Critical",18372
18,"2020-04-06","2020-05-04",12,"Test Team 3",1,28,"High",18373
18,"2020-01-20","2020-05-04",12,"Test Team 3",1,105,"Critical",18374
18,"2020-03-16","2020-05-04",12,"Test Team 3",1,49,"High",18375
18,"2020-01-13","2020-05-04",12,"Test Team 3",1,112,"Critical",18376
18,"2020-03-30","2020-05-04",13,"Test Team 3",1,35,"High",18377
18,"2020-03-02","2020-05-04",13,"Test Team 3",1,63,"High",18378
18,"2020-04-20","2020-05-04",13,"Test Team 3",1,14,"Critical",18379
18,"2020-03-30","2020-05-04",14,"Test Team 3",1,35,"High",18380
18,"2020-04-06","2020-05-04",14,"Test Team 3",1,28,"Critical",18381
18,"2020-03-23","2020-05-04",14,"Test Team 3",1,42,"High",18382
18,"2020-04-20","2020-05-04",14,"Test Team 3",1,14,"Critical",18383
18,"2020-02-10","2020-05-04",15,"Test Team 3",1,84,"High",18384
18,"2020-04-20","2020-05-04",15,"Test Team 3",1,14,"Critical",18385
18,"2020-03-02","2020-05-04",15,"Test Team 3",1,63,"Critical",18386
18,"2020-01-27","2020-05-04",15,"Test Team 3",1,98,"High",18387
18,"2020-02-10","2020-05-04",15,"Test Team 3",1,84,"High",18388
18,"2020-04-20","2020-05-04",15,"Test Team 3",1,14,"High",18389
18,"2020-03-09","2020-05-04",16,"Test Team 3",1,56,"High",18390
18,"2020-03-30","2020-05-04",16,"Test Team 3",1,35,"High",18391
18,"2020-04-20","2020-05-04",16,"Test Team 3",1,14,"High",18392
18,"2020-03-30","2020-05-04",16,"Test Team 3",1,35,"Critical",18393
18,"2020-02-10","2020-05-04",16,"Test Team 3",1,84,"High",18394
18,"2020-01-20","2020-05-04",16,"Test Team 3",1,105,"High",18395
18,"2020-01-13","2020-05-04",16,"Test Team 3",1,112,"Critical",18396
18,"2020-03-02","2020-05-04",16,"Test Team 3",1,63,"Critical",18397
18,"2020-04-13","2020-05-04",16,"Test Team 3",1,21,"Critical",18398
18,"2020-04-13","2020-05-04",16,"Test Team 3",1,21,"Critical",18399
18,"2020-03-30","2020-05-04",17,"Test Team 3",1,35,"High",18400
18,"2020-05-04","2020-05-04",17,"Test Team 3",1,0,"Extreme",18401
18,"2020-02-10","2020-05-04",17,"Test Team 3",1,84,"Critical",18402
18,"2020-02-03","2020-05-04",17,"Test Team 3",1,91,"High",18403
18,"2020-04-06","2020-05-04",17,"Test Team 3",1,28,"Critical",18404
18,"2020-04-20","2020-05-04",17,"Test Team 3",1,14,"Critical",18405
18,"2020-05-04","2020-05-04",18,"Test Team 3",1,0,"Extreme",18406
18,"2020-01-27","2020-05-04",18,"Test Team 3",1,98,"High",18407
18,"2020-05-04","2020-05-04",18,"Test Team 3",1,0,"Critical",18408
18,"2020-03-09","2020-05-04",18,"Test Team 3",1,56,"High",18409
18,"2020-03-30","2020-05-04",18,"Test Team 3",1,35,"Critical",18410
