"team","group","first.seen","last.seen"
10,"Test Team 3","2020-05-26","2020-08-12"
11,"Test Team 3","2020-05-26","2021-01-01"
11,"Test Team 3","2020-05-25","2020-06-01"
11,"Test Team 3","2020-05-26","2020-06-09"
11,"Test Team 3","2020-05-26","2020-10-14"
11,"Test Team 3","2020-05-26","2020-05-26"
11,"Test Team 3","2020-05-26","2021-01-01"
12,"Test Team 3","2020-05-26","2021-01-01"
12,"Test Team 3","2020-05-24","2021-01-01"
12,"Test Team 3","2020-05-26","2021-01-01"
12,"Test Team 3","2020-05-24","2021-01-01"
12,"Test Team 3","2020-05-26","2020-06-02"
12,"Test Team 3","2020-05-26","2021-01-01"
12,"Test Team 3","2020-05-26","2020-06-07"
13,"Test Team 3","2020-05-26","2021-01-01"
13,"Test Team 3","2020-05-25","2020-06-16"
13,"Test Team 3","2020-05-26","2021-01-01"
13,"Test Team 3","2020-05-26","2021-01-01"
13,"Test Team 3","2020-05-26","2021-01-01"
13,"Test Team 3","2020-05-26","2021-01-01"
13,"Test Team 3","2020-05-26","2020-06-09"
13,"Test Team 3","2020-05-26","2021-01-01"
13,"Test Team 3","2020-05-26","2021-01-01"
13,"Test Team 3","2020-05-26","2021-01-01"
13,"Test Team 3","2020-05-24","2021-01-01"
13,"Test Team 3","2020-05-26","2021-01-01"
13,"Test Team 3","2020-05-24","2021-01-01"
13,"Test Team 3","2020-05-25","2020-07-06"
14,"Test Team 3","2020-05-25","2020-07-11"
14,"Test Team 3","2020-05-26","2021-01-01"
14,"Test Team 3","2020-05-26","2021-01-01"
14,"Test Team 3","2020-05-25","2020-06-15"
14,"Test Team 3","2020-05-24","2020-10-25"
14,"Test Team 3","2020-05-26","2021-01-01"
14,"Test Team 3","2020-05-26","2021-01-01"
14,"Test Team 3","2020-05-25","2020-05-26"
14,"Test Team 3","2020-05-24","2021-01-01"
14,"Test Team 3","2020-05-26","2021-01-01"
14,"Test Team 3","2020-05-26","2020-05-27"
14,"Test Team 3","2020-05-26","2020-07-21"
14,"Test Team 3","2020-05-25","2021-01-01"
14,"Test Team 3","2020-05-26","2020-06-16"
14,"Test Team 3","2020-05-26","2021-01-01"
15,"Test Team 3","2020-05-25","2020-07-08"
15,"Test Team 3","2020-05-26","2021-01-01"
15,"Test Team 3","2020-05-24","2021-01-01"
15,"Test Team 3","2020-05-26","2021-01-01"
15,"Test Team 3","2020-05-26","2020-05-29"
15,"Test Team 3","2020-05-26","2020-06-15"
15,"Test Team 3","2020-05-26","2021-01-01"
15,"Test Team 3","2020-05-26","2021-01-01"
15,"Test Team 3","2020-05-26","2020-06-16"
15,"Test Team 3","2020-05-26","2021-01-01"
15,"Test Team 3","2020-05-26","2020-06-16"
16,"Test Team 3","2020-05-25","2020-09-24"
16,"Test Team 3","2020-05-24","2021-01-01"
16,"Test Team 3","2020-05-26","2021-01-01"
16,"Test Team 3","2020-05-26","2021-01-01"
16,"Test Team 3","2020-05-26","2020-07-09"
16,"Test Team 3","2020-05-24","2021-01-01"
16,"Test Team 3","2020-05-26","2020-06-16"
16,"Test Team 3","2020-05-26","2021-01-01"
16,"Test Team 3","2020-05-26","2021-01-01"
16,"Test Team 3","2020-05-26","2021-01-01"
16,"Test Team 3","2020-05-25","2021-01-01"
16,"Test Team 3","2020-05-24","2021-01-01"
16,"Test Team 3","2020-05-26","2020-07-31"
16,"Test Team 3","2020-05-26","2020-05-31"
17,"Test Team 3","2020-05-26","2021-01-01"
17,"Test Team 3","2020-05-25","2020-07-12"
17,"Test Team 3","2020-05-24","2021-01-01"
17,"Test Team 3","2020-05-24","2021-01-01"
17,"Test Team 3","2020-05-26","2021-01-01"
17,"Test Team 3","2020-05-26","2021-01-01"
17,"Test Team 3","2020-05-24","2021-01-01"
17,"Test Team 3","2020-05-26","2020-07-27"
17,"Test Team 3","2020-05-26","2020-07-26"
17,"Test Team 3","2020-05-26","2020-07-10"
17,"Test Team 3","2020-05-26","2021-01-01"
17,"Test Team 3","2020-05-26","2021-01-01"
17,"Test Team 3","2020-05-25","2021-01-01"
18,"Test Team 3","2020-05-26","2020-08-21"
18,"Test Team 3","2020-05-25","2020-07-06"
18,"Test Team 3","2020-05-26","2021-01-01"
18,"Test Team 3","2020-05-26","2021-01-01"
18,"Test Team 3","2020-05-26","2021-01-01"
18,"Test Team 3","2020-05-26","2021-01-01"
18,"Test Team 3","2020-05-26","2020-06-15"
18,"Test Team 3","2020-05-26","2020-06-23"
19,"Test Team 3","2020-05-24","2021-01-01"
19,"Test Team 3","2020-05-25","2020-05-26"
19,"Test Team 3","2020-05-26","2021-01-01"
19,"Test Team 3","2020-05-25","2020-05-28"
19,"Test Team 3","2020-05-26","2021-01-01"
19,"Test Team 3","2020-05-24","2021-01-01"
19,"Test Team 3","2020-05-25","2021-01-01"
19,"Test Team 3","2020-05-26","2021-01-01"
19,"Test Team 3","2020-05-26","2020-06-28"
19,"Test Team 3","2020-05-26","2021-01-01"
19,"Test Team 3","2020-05-25","2020-05-31"
20,"Test Team 3","2020-05-26","2020-09-12"
20,"Test Team 3","2020-05-26","2021-01-01"
20,"Test Team 3","2020-05-26","2021-01-01"
20,"Test Team 3","2020-05-25","2021-01-01"
20,"Test Team 3","2020-05-26","2021-01-01"
20,"Test Team 3","2020-05-26","2021-01-01"
20,"Test Team 3","2020-05-26","2021-01-01"
20,"Test Team 3","2020-05-26","2020-06-16"
20,"Test Team 3","2020-05-24","2020-06-09"
20,"Test Team 3","2020-05-24","2021-01-01"
20,"Test Team 3","2020-05-25","2021-01-01"
20,"Test Team 3","2020-05-26","2021-01-01"
20,"Test Team 3","2020-05-24","2021-01-01"
20,"Test Team 3","2020-05-26","2021-01-01"
1,"Test Team 3","2020-06-02","2020-06-15"
1,"Test Team 3","2020-06-02","2021-01-01"
1,"Test Team 3","2020-06-01","2021-01-01"
1,"Test Team 3","2020-06-02","2021-01-01"
1,"Test Team 3","2020-06-02","2020-08-18"
1,"Test Team 3","2020-06-02","2020-08-04"
1,"Test Team 3","2020-06-02","2021-01-01"
1,"Test Team 3","2020-06-01","2021-01-01"
1,"Test Team 3","2020-06-01","2020-06-15"
2,"Test Team 3","2020-06-02","2020-06-02"
2,"Test Team 3","2020-06-02","2021-01-01"
2,"Test Team 3","2020-06-02","2020-06-21"
2,"Test Team 3","2020-05-31","2021-01-01"
2,"Test Team 3","2020-06-02","2020-06-22"
2,"Test Team 3","2020-06-02","2020-06-09"
2,"Test Team 3","2020-06-02","2020-06-30"
2,"Test Team 3","2020-06-02","2021-01-01"
2,"Test Team 3","2020-06-01","2021-01-01"
2,"Test Team 3","2020-06-01","2020-07-06"
2,"Test Team 3","2020-06-02","2020-07-08"
2,"Test Team 3","2020-06-02","2021-01-01"
2,"Test Team 3","2020-06-02","2020-07-19"
2,"Test Team 3","2020-06-01","2020-06-02"
2,"Test Team 3","2020-06-02","2020-08-27"
3,"Test Team 3","2020-06-02","2021-01-01"
3,"Test Team 3","2020-06-02","2021-01-01"
3,"Test Team 3","2020-06-01","2021-01-01"
3,"Test Team 3","2020-06-02","2020-07-13"
3,"Test Team 3","2020-06-02","2020-06-16"
3,"Test Team 3","2020-06-02","2020-06-08"
3,"Test Team 3","2020-06-02","2021-01-01"
4,"Test Team 3","2020-06-01","2021-01-01"
4,"Test Team 3","2020-06-01","2021-01-01"
4,"Test Team 3","2020-05-31","2021-01-01"
4,"Test Team 3","2020-06-02","2020-06-14"
4,"Test Team 3","2020-06-01","2021-01-01"
4,"Test Team 3","2020-06-02","2021-01-01"
4,"Test Team 3","2020-06-02","2021-01-01"
4,"Test Team 3","2020-06-02","2021-01-01"
4,"Test Team 3","2020-06-01","2021-01-01"
5,"Test Team 3","2020-06-02","2021-01-01"
5,"Test Team 3","2020-06-01","2020-08-28"
5,"Test Team 3","2020-06-02","2020-10-07"
5,"Test Team 3","2020-06-02","2021-01-01"
5,"Test Team 3","2020-06-02","2021-01-01"
5,"Test Team 3","2020-05-31","2021-01-01"
5,"Test Team 3","2020-06-01","2021-01-01"
5,"Test Team 3","2020-06-02","2021-01-01"
5,"Test Team 3","2020-06-02","2020-06-21"
5,"Test Team 3","2020-06-02","2021-01-01"
5,"Test Team 3","2020-06-01","2021-01-01"
5,"Test Team 3","2020-06-02","2021-01-01"
5,"Test Team 3","2020-06-02","2020-06-29"
5,"Test Team 3","2020-06-02","2020-08-26"
6,"Test Team 3","2020-06-02","2021-01-01"
6,"Test Team 3","2020-06-02","2021-01-01"
6,"Test Team 3","2020-05-31","2020-06-02"
6,"Test Team 3","2020-06-02","2020-08-13"
6,"Test Team 3","2020-06-01","2021-01-01"
6,"Test Team 3","2020-06-02","2021-01-01"
6,"Test Team 3","2020-06-02","2021-01-01"
6,"Test Team 3","2020-06-02","2020-06-02"
6,"Test Team 3","2020-06-02","2021-01-01"
6,"Test Team 3","2020-06-02","2021-01-01"
6,"Test Team 3","2020-06-02","2021-01-01"
7,"Test Team 3","2020-06-02","2021-01-01"
7,"Test Team 3","2020-06-02","2021-01-01"
7,"Test Team 3","2020-06-02","2021-01-01"
7,"Test Team 3","2020-06-01","2021-01-01"
7,"Test Team 3","2020-06-02","2020-06-02"
7,"Test Team 3","2020-06-02","2020-06-09"
7,"Test Team 3","2020-06-01","2021-01-01"
7,"Test Team 3","2020-06-02","2021-01-01"
7,"Test Team 3","2020-06-02","2020-06-02"
7,"Test Team 3","2020-06-02","2020-11-28"
7,"Test Team 3","2020-06-02","2021-01-01"
7,"Test Team 3","2020-06-02","2021-01-01"
8,"Test Team 3","2020-06-02","2021-01-01"
8,"Test Team 3","2020-06-01","2021-01-01"
8,"Test Team 3","2020-06-02","2020-06-16"
8,"Test Team 3","2020-05-31","2020-06-08"
8,"Test Team 3","2020-06-01","2021-01-01"
8,"Test Team 3","2020-06-02","2021-01-01"
8,"Test Team 3","2020-05-31","2020-06-23"
8,"Test Team 3","2020-06-02","2020-11-24"
8,"Test Team 3","2020-06-02","2021-01-01"
8,"Test Team 3","2020-05-31","2021-01-01"
8,"Test Team 3","2020-06-02","2020-06-02"
8,"Test Team 3","2020-05-31","2021-01-01"
8,"Test Team 3","2020-06-02","2020-07-20"
9,"Test Team 3","2020-06-02","2021-01-01"
9,"Test Team 3","2020-06-02","2021-01-01"
9,"Test Team 3","2020-06-02","2020-06-16"
9,"Test Team 3","2020-06-02","2021-01-01"
9,"Test Team 3","2020-05-31","2021-01-01"
9,"Test Team 3","2020-05-31","2021-01-01"
10,"Test Team 3","2020-05-31","2021-01-01"
10,"Test Team 3","2020-06-01","2020-07-05"
10,"Test Team 3","2020-06-02","2021-01-01"
10,"Test Team 3","2020-06-02","2020-06-30"
10,"Test Team 3","2020-06-01","2020-06-22"
10,"Test Team 3","2020-06-02","2020-09-16"
10,"Test Team 3","2020-06-02","2020-06-15"
10,"Test Team 3","2020-06-01","2020-06-03"
10,"Test Team 3","2020-05-31","2021-01-01"
10,"Test Team 3","2020-06-02","2020-06-29"
10,"Test Team 3","2020-06-02","2020-06-22"
10,"Test Team 3","2020-05-31","2021-01-01"
10,"Test Team 3","2020-06-02","2021-01-01"
10,"Test Team 3","2020-05-31","2021-01-01"
10,"Test Team 3","2020-06-02","2020-07-05"
10,"Test Team 3","2020-05-31","2021-01-01"
10,"Test Team 3","2020-05-31","2021-01-01"
11,"Test Team 3","2020-06-02","2021-01-01"
11,"Test Team 3","2020-05-31","2021-01-01"
11,"Test Team 3","2020-06-01","2021-01-01"
11,"Test Team 3","2020-06-02","2021-01-01"
11,"Test Team 3","2020-06-02","2021-01-01"
11,"Test Team 3","2020-06-02","2021-01-01"
11,"Test Team 3","2020-06-02","2020-08-25"
11,"Test Team 3","2020-06-01","2021-01-01"
11,"Test Team 3","2020-06-02","2020-08-20"
11,"Test Team 3","2020-05-31","2021-01-01"
11,"Test Team 3","2020-06-02","2021-01-01"
11,"Test Team 3","2020-06-02","2021-01-01"
11,"Test Team 3","2020-06-01","2021-01-01"
11,"Test Team 3","2020-05-31","2020-07-05"
11,"Test Team 3","2020-06-01","2021-01-01"
12,"Test Team 3","2020-05-31","2020-07-14"
12,"Test Team 3","2020-06-01","2020-07-20"
12,"Test Team 3","2020-06-02","2021-01-01"
12,"Test Team 3","2020-06-02","2021-01-01"
12,"Test Team 3","2020-06-02","2021-01-01"
12,"Test Team 3","2020-06-01","2021-01-01"
12,"Test Team 3","2020-06-02","2021-01-01"
12,"Test Team 3","2020-06-02","2021-01-01"
12,"Test Team 3","2020-06-02","2020-06-06"
12,"Test Team 3","2020-06-02","2021-01-01"
13,"Test Team 3","2020-06-02","2021-01-01"
13,"Test Team 3","2020-06-02","2021-01-01"
13,"Test Team 3","2020-06-02","2020-06-02"
13,"Test Team 3","2020-06-02","2021-01-01"
13,"Test Team 3","2020-06-01","2021-01-01"
13,"Test Team 3","2020-06-02","2021-01-01"
13,"Test Team 3","2020-06-02","2021-01-01"
13,"Test Team 3","2020-06-02","2020-06-06"
13,"Test Team 3","2020-06-02","2021-01-01"
13,"Test Team 3","2020-05-31","2021-01-01"
13,"Test Team 3","2020-06-02","2020-06-02"
13,"Test Team 3","2020-06-02","2020-08-26"
13,"Test Team 3","2020-06-01","2021-01-01"
13,"Test Team 3","2020-06-02","2021-01-01"
13,"Test Team 3","2020-06-02","2021-01-01"
13,"Test Team 3","2020-05-31","2021-01-01"
13,"Test Team 3","2020-06-02","2021-01-01"
13,"Test Team 3","2020-06-02","2021-01-01"
13,"Test Team 3","2020-06-01","2020-06-06"
14,"Test Team 3","2020-06-02","2021-01-01"
14,"Test Team 3","2020-06-01","2021-01-01"
14,"Test Team 3","2020-06-02","2020-07-11"
14,"Test Team 3","2020-06-01","2021-01-01"
14,"Test Team 3","2020-06-02","2020-06-02"
14,"Test Team 3","2020-06-02","2020-06-07"
14,"Test Team 3","2020-06-02","2021-01-01"
14,"Test Team 3","2020-06-02","2021-01-01"
14,"Test Team 3","2020-06-02","2020-06-14"
14,"Test Team 3","2020-06-02","2021-01-01"
15,"Test Team 3","2020-06-01","2021-01-01"
15,"Test Team 3","2020-06-01","2021-01-01"
15,"Test Team 3","2020-06-02","2021-01-01"
15,"Test Team 3","2020-06-01","2020-06-09"
15,"Test Team 3","2020-06-02","2020-09-30"
15,"Test Team 3","2020-06-02","2021-01-01"
15,"Test Team 3","2020-05-31","2021-01-01"
15,"Test Team 3","2020-06-02","2020-06-23"
15,"Test Team 3","2020-06-02","2021-01-01"
15,"Test Team 3","2020-06-02","2021-01-01"
16,"Test Team 3","2020-06-02","2020-06-29"
16,"Test Team 3","2020-06-02","2021-01-01"
16,"Test Team 3","2020-05-31","2021-01-01"
16,"Test Team 3","2020-05-31","2020-05-31"
16,"Test Team 3","2020-06-02","2020-06-14"
16,"Test Team 3","2020-06-02","2021-01-01"
16,"Test Team 3","2020-06-02","2020-06-09"
16,"Test Team 3","2020-06-02","2021-01-01"
16,"Test Team 3","2020-06-02","2021-01-01"
16,"Test Team 3","2020-06-02","2021-01-01"
16,"Test Team 3","2020-06-02","2021-01-01"
16,"Test Team 3","2020-06-02","2020-07-31"
16,"Test Team 3","2020-06-01","2020-07-20"
16,"Test Team 3","2020-05-31","2020-07-06"
16,"Test Team 3","2020-06-02","2020-07-11"
16,"Test Team 3","2020-06-02","2021-01-01"
16,"Test Team 3","2020-06-02","2021-01-01"
16,"Test Team 3","2020-06-02","2020-06-02"
16,"Test Team 3","2020-06-01","2021-01-01"
16,"Test Team 3","2020-06-02","2021-01-01"
17,"Test Team 3","2020-06-01","2021-01-01"
17,"Test Team 3","2020-06-01","2020-06-05"
17,"Test Team 3","2020-05-31","2021-01-01"
17,"Test Team 3","2020-06-01","2020-09-23"
17,"Test Team 3","2020-06-01","2021-01-01"
17,"Test Team 3","2020-06-02","2021-01-01"
17,"Test Team 3","2020-05-31","2021-01-01"
17,"Test Team 3","2020-06-01","2021-01-01"
17,"Test Team 3","2020-06-02","2021-01-01"
17,"Test Team 3","2020-06-02","2021-01-01"
17,"Test Team 3","2020-06-01","2021-01-01"
17,"Test Team 3","2020-06-02","2021-01-01"
17,"Test Team 3","2020-06-02","2021-01-01"
17,"Test Team 3","2020-06-02","2020-08-13"
17,"Test Team 3","2020-06-02","2020-07-27"
18,"Test Team 3","2020-06-02","2021-01-01"
18,"Test Team 3","2020-06-02","2020-06-04"
18,"Test Team 3","2020-06-02","2021-01-01"
18,"Test Team 3","2020-06-02","2020-07-07"
18,"Test Team 3","2020-06-02","2020-07-19"
18,"Test Team 3","2020-06-02","2021-01-01"
18,"Test Team 3","2020-05-31","2020-09-21"
18,"Test Team 3","2020-06-02","2020-07-27"
18,"Test Team 3","2020-06-01","2021-01-01"
18,"Test Team 3","2020-06-02","2020-06-22"
18,"Test Team 3","2020-06-02","2021-01-01"
18,"Test Team 3","2020-05-31","2020-06-15"
18,"Test Team 3","2020-06-02","2020-06-15"
18,"Test Team 3","2020-06-02","2020-07-26"
18,"Test Team 3","2020-06-02","2021-01-01"
18,"Test Team 3","2020-06-02","2020-07-26"
18,"Test Team 3","2020-06-02","2021-01-01"
18,"Test Team 3","2020-06-02","2021-01-01"
19,"Test Team 3","2020-05-31","2020-06-08"
19,"Test Team 3","2020-06-01","2021-01-01"
20,"Test Team 3","2020-06-02","2020-09-10"
20,"Test Team 3","2020-06-02","2021-01-01"
20,"Test Team 3","2020-06-02","2021-01-01"
1,"Test Team 3","2020-06-08","2021-01-01"
1,"Test Team 3","2020-06-09","2020-10-06"
1,"Test Team 3","2020-06-09","2020-06-14"
1,"Test Team 3","2020-06-08","2021-01-01"
1,"Test Team 3","2020-06-09","2021-01-01"
1,"Test Team 3","2020-06-09","2021-01-01"
1,"Test Team 3","2020-06-08","2021-01-01"
1,"Test Team 3","2020-06-09","2020-08-13"
1,"Test Team 3","2020-06-08","2021-01-01"
1,"Test Team 3","2020-06-07","2021-01-01"
1,"Test Team 3","2020-06-07","2021-01-01"
1,"Test Team 3","2020-06-09","2020-06-15"
1,"Test Team 3","2020-06-07","2021-01-01"
1,"Test Team 3","2020-06-09","2021-01-01"
1,"Test Team 3","2020-06-09","2021-01-01"
2,"Test Team 3","2020-06-09","2020-10-15"
2,"Test Team 3","2020-06-08","2020-07-05"
2,"Test Team 3","2020-06-09","2021-01-01"
2,"Test Team 3","2020-06-09","2021-01-01"
2,"Test Team 3","2020-06-08","2021-01-01"
2,"Test Team 3","2020-06-09","2021-01-01"
2,"Test Team 3","2020-06-09","2021-01-01"
2,"Test Team 3","2020-06-08","2021-01-01"
2,"Test Team 3","2020-06-09","2020-06-23"
2,"Test Team 3","2020-06-09","2021-01-01"
2,"Test Team 3","2020-06-08","2021-01-01"
2,"Test Team 3","2020-06-08","2020-06-09"
2,"Test Team 3","2020-06-09","2020-08-27"
2,"Test Team 3","2020-06-08","2020-07-18"
2,"Test Team 3","2020-06-07","2021-01-01"
2,"Test Team 3","2020-06-08","2020-06-30"
2,"Test Team 3","2020-06-07","2020-06-09"
2,"Test Team 3","2020-06-09","2020-08-05"
2,"Test Team 3","2020-06-09","2021-01-01"
2,"Test Team 3","2020-06-09","2021-01-01"
3,"Test Team 3","2020-06-09","2020-07-07"
3,"Test Team 3","2020-06-09","2021-01-01"
3,"Test Team 3","2020-06-07","2021-01-01"
3,"Test Team 3","2020-06-09","2020-06-16"
3,"Test Team 3","2020-06-09","2021-01-01"
3,"Test Team 3","2020-06-07","2021-01-01"
3,"Test Team 3","2020-06-07","2021-01-01"
3,"Test Team 3","2020-06-07","2021-01-01"
3,"Test Team 3","2020-06-09","2021-01-01"
3,"Test Team 3","2020-06-07","2021-01-01"
3,"Test Team 3","2020-06-09","2021-01-01"
3,"Test Team 3","2020-06-09","2020-06-23"
3,"Test Team 3","2020-06-09","2020-06-14"
3,"Test Team 3","2020-06-09","2020-06-28"
3,"Test Team 3","2020-06-09","2021-01-01"
3,"Test Team 3","2020-06-09","2020-06-30"
3,"Test Team 3","2020-06-09","2021-01-01"
3,"Test Team 3","2020-06-09","2021-01-01"
3,"Test Team 3","2020-06-09","2021-01-01"
4,"Test Team 3","2020-06-07","2020-06-26"
4,"Test Team 3","2020-06-07","2020-07-06"
4,"Test Team 3","2020-06-09","2021-01-01"
4,"Test Team 3","2020-06-09","2021-01-01"
4,"Test Team 3","2020-06-09","2020-06-14"
4,"Test Team 3","2020-06-09","2021-01-01"
4,"Test Team 3","2020-06-08","2021-01-01"
4,"Test Team 3","2020-06-07","2020-10-06"
4,"Test Team 3","2020-06-09","2021-01-01"
4,"Test Team 3","2020-06-09","2021-01-01"
5,"Test Team 3","2020-06-09","2021-01-01"
5,"Test Team 3","2020-06-09","2020-08-31"
5,"Test Team 3","2020-06-07","2021-01-01"
5,"Test Team 3","2020-06-09","2021-01-01"
5,"Test Team 3","2020-06-07","2020-06-16"
5,"Test Team 3","2020-06-07","2020-09-16"
5,"Test Team 3","2020-06-09","2021-01-01"
5,"Test Team 3","2020-06-09","2021-01-01"
5,"Test Team 3","2020-06-09","2021-01-01"
5,"Test Team 3","2020-06-09","2021-01-01"
5,"Test Team 3","2020-06-09","2021-01-01"
6,"Test Team 3","2020-06-08","2020-06-09"
6,"Test Team 3","2020-06-07","2020-06-08"
6,"Test Team 3","2020-06-09","2021-01-01"
6,"Test Team 3","2020-06-07","2021-01-01"
6,"Test Team 3","2020-06-07","2020-06-30"
6,"Test Team 3","2020-06-07","2021-01-01"
6,"Test Team 3","2020-06-09","2021-01-01"
6,"Test Team 3","2020-06-09","2020-09-18"
6,"Test Team 3","2020-06-09","2020-06-14"
7,"Test Team 3","2020-06-09","2020-06-23"
7,"Test Team 3","2020-06-07","2021-01-01"
7,"Test Team 3","2020-06-09","2020-07-21"
8,"Test Team 3","2020-06-07","2021-01-01"
8,"Test Team 3","2020-06-09","2021-01-01"
8,"Test Team 3","2020-06-09","2021-01-01"
8,"Test Team 3","2020-06-09","2020-06-15"
8,"Test Team 3","2020-06-07","2020-10-29"
9,"Test Team 3","2020-06-09","2021-01-01"
9,"Test Team 3","2020-06-09","2021-01-01"
9,"Test Team 3","2020-06-09","2020-08-08"
9,"Test Team 3","2020-06-09","2021-01-01"
10,"Test Team 3","2020-06-09","2021-01-01"
10,"Test Team 3","2020-06-08","2021-01-01"
11,"Test Team 3","2020-06-09","2021-01-01"
11,"Test Team 3","2020-06-09","2020-06-15"
11,"Test Team 3","2020-06-09","2020-10-21"
11,"Test Team 3","2020-06-09","2020-06-14"
11,"Test Team 3","2020-06-09","2021-01-01"
12,"Test Team 3","2020-06-07","2021-01-01"
12,"Test Team 3","2020-06-09","2020-07-07"
12,"Test Team 3","2020-06-09","2021-01-01"
12,"Test Team 3","2020-06-09","2020-06-15"
12,"Test Team 3","2020-06-09","2020-07-17"
12,"Test Team 3","2020-06-07","2020-06-27"
12,"Test Team 3","2020-06-09","2020-06-12"
12,"Test Team 3","2020-06-07","2021-01-01"
12,"Test Team 3","2020-06-07","2020-06-22"
12,"Test Team 3","2020-06-09","2021-01-01"
12,"Test Team 3","2020-06-09","2021-01-01"
13,"Test Team 3","2020-06-09","2021-01-01"
13,"Test Team 3","2020-06-09","2020-09-17"
13,"Test Team 3","2020-06-07","2021-01-01"
13,"Test Team 3","2020-06-09","2021-01-01"
13,"Test Team 3","2020-06-09","2021-01-01"
13,"Test Team 3","2020-06-08","2020-07-20"
14,"Test Team 3","2020-06-08","2020-06-19"
14,"Test Team 3","2020-06-07","2021-01-01"
14,"Test Team 3","2020-06-07","2020-09-07"
14,"Test Team 3","2020-06-09","2021-01-01"
14,"Test Team 3","2020-06-09","2021-01-01"
14,"Test Team 3","2020-06-08","2021-01-01"
14,"Test Team 3","2020-06-09","2021-01-01"
14,"Test Team 3","2020-06-08","2020-06-19"
14,"Test Team 3","2020-06-08","2021-01-01"
14,"Test Team 3","2020-06-08","2021-01-01"
14,"Test Team 3","2020-06-09","2020-06-09"
14,"Test Team 3","2020-06-09","2021-01-01"
14,"Test Team 3","2020-06-09","2021-01-01"
14,"Test Team 3","2020-06-09","2020-07-29"
14,"Test Team 3","2020-06-08","2021-01-01"
14,"Test Team 3","2020-06-07","2021-01-01"
14,"Test Team 3","2020-06-09","2021-01-01"
15,"Test Team 3","2020-06-09","2020-07-25"
15,"Test Team 3","2020-06-09","2021-01-01"
15,"Test Team 3","2020-06-09","2021-01-01"
15,"Test Team 3","2020-06-09","2020-06-09"
15,"Test Team 3","2020-06-09","2020-06-13"
15,"Test Team 3","2020-06-09","2020-06-16"
15,"Test Team 3","2020-06-09","2021-01-01"
16,"Test Team 3","2020-06-09","2021-01-01"
16,"Test Team 3","2020-06-09","2020-07-10"
16,"Test Team 3","2020-06-09","2021-01-01"
16,"Test Team 3","2020-06-09","2021-01-01"
16,"Test Team 3","2020-06-09","2020-06-23"
16,"Test Team 3","2020-06-09","2021-01-01"
16,"Test Team 3","2020-06-09","2020-06-20"
16,"Test Team 3","2020-06-09","2020-06-15"
16,"Test Team 3","2020-06-09","2021-01-01"
16,"Test Team 3","2020-06-09","2021-01-01"
17,"Test Team 3","2020-06-09","2020-06-11"
17,"Test Team 3","2020-06-07","2021-01-01"
17,"Test Team 3","2020-06-08","2020-09-06"
17,"Test Team 3","2020-06-08","2021-01-01"
17,"Test Team 3","2020-06-09","2021-01-01"
17,"Test Team 3","2020-06-09","2021-01-01"
17,"Test Team 3","2020-06-09","2020-09-19"
18,"Test Team 3","2020-06-08","2021-01-01"
18,"Test Team 3","2020-06-09","2020-06-09"
18,"Test Team 3","2020-06-08","2021-01-01"
18,"Test Team 3","2020-06-09","2020-06-09"
18,"Test Team 3","2020-06-09","2021-01-01"
18,"Test Team 3","2020-06-09","2021-01-01"
18,"Test Team 3","2020-06-09","2021-01-01"
18,"Test Team 3","2020-06-07","2021-01-01"
18,"Test Team 3","2020-06-09","2021-01-01"
18,"Test Team 3","2020-06-09","2020-08-15"
18,"Test Team 3","2020-06-09","2020-07-10"
18,"Test Team 3","2020-06-08","2020-06-08"
18,"Test Team 3","2020-06-08","2021-01-01"
19,"Test Team 3","2020-06-09","2021-01-01"
19,"Test Team 3","2020-06-09","2020-08-27"
19,"Test Team 3","2020-06-09","2021-01-01"
19,"Test Team 3","2020-06-09","2021-01-01"
19,"Test Team 3","2020-06-09","2020-07-27"
19,"Test Team 3","2020-06-09","2021-01-01"
19,"Test Team 3","2020-06-09","2020-06-16"
19,"Test Team 3","2020-06-09","2021-01-01"
19,"Test Team 3","2020-06-09","2021-01-01"
19,"Test Team 3","2020-06-09","2021-01-01"
19,"Test Team 3","2020-06-08","2020-08-03"
19,"Test Team 3","2020-06-09","2021-01-01"
19,"Test Team 3","2020-06-07","2020-07-13"
19,"Test Team 3","2020-06-09","2021-01-01"
19,"Test Team 3","2020-06-09","2021-01-01"
19,"Test Team 3","2020-06-07","2020-06-29"
20,"Test Team 3","2020-06-08","2021-01-01"
20,"Test Team 3","2020-06-09","2020-10-28"
20,"Test Team 3","2020-06-09","2020-09-18"
20,"Test Team 3","2020-06-09","2021-01-01"
20,"Test Team 3","2020-06-07","2021-01-01"
20,"Test Team 3","2020-06-07","2021-01-01"
20,"Test Team 3","2020-06-09","2021-01-01"
20,"Test Team 3","2020-06-07","2021-01-01"
20,"Test Team 3","2020-06-07","2021-01-01"
20,"Test Team 3","2020-06-09","2021-01-01"
20,"Test Team 3","2020-06-09","2021-01-01"
20,"Test Team 3","2020-06-08","2021-01-01"
20,"Test Team 3","2020-06-08","2021-01-01"
20,"Test Team 3","2020-06-08","2021-01-01"
20,"Test Team 3","2020-06-07","2020-10-09"
1,"Test Team 3","2020-06-15","2020-06-22"
1,"Test Team 3","2020-06-16","2020-06-21"
1,"Test Team 3","2020-06-16","2021-01-01"
1,"Test Team 3","2020-06-16","2021-01-01"
1,"Test Team 3","2020-06-16","2021-01-01"
