"team","week","group","first.seen","last.seen","status","time.diff","fix.avail","escaped","id","week.end"
"13",5,"Test Team 3",2020-02-06,2021-01-01,1,330,2021-01-01,0,14003,53
"13",5,"Test Team 3",2020-02-02,2020-04-24,0,82,2019-05-17,1,14004,17
"13",5,"Test Team 3",2020-02-03,2020-06-23,0,141,2020-06-05,0,14005,25
"13",5,"Test Team 3",2020-02-02,2020-06-02,0,121,2019-04-30,1,14006,22
"13",5,"Test Team 3",2020-02-07,2021-01-01,1,329,2020-03-16,0,14007,53
"13",5,"Test Team 3",2020-02-05,2021-01-01,1,331,2020-04-28,0,14008,53
"13",5,"Test Team 3",2020-02-04,2020-05-04,0,90,2020-04-26,0,14009,18
"13",5,"Test Team 3",2020-02-07,2021-01-01,1,329,2020-07-30,0,14010,53
"13",5,"Test Team 3",2020-02-04,2020-04-20,0,76,2020-02-23,0,14011,16
"13",5,"Test Team 3",2020-02-08,2021-01-01,1,328,2021-01-01,0,14012,53
"13",5,"Test Team 3",2020-02-06,2020-05-09,0,93,2020-05-08,0,14013,19
"14",5,"Test Team 3",2020-02-02,2020-05-11,0,99,2019-08-25,1,14014,19
"14",5,"Test Team 3",2020-02-08,2020-03-18,0,39,2019-04-27,1,14015,12
"14",5,"Test Team 3",2020-02-03,2020-04-01,0,58,2020-03-24,0,14016,14
"14",5,"Test Team 3",2020-02-08,2020-03-06,0,27,2020-02-18,0,14017,10
"14",5,"Test Team 3",2020-02-02,2021-01-01,1,334,2020-01-15,1,14018,53
"14",5,"Test Team 3",2020-02-04,2020-04-27,0,83,2019-10-28,1,14019,17
"14",5,"Test Team 3",2020-02-03,2020-02-24,0,21,2019-03-04,1,14020,8
"14",5,"Test Team 3",2020-02-04,2021-01-01,1,332,2021-01-01,0,14021,53
"14",5,"Test Team 3",2020-02-05,2020-04-30,0,85,2019-01-04,1,14022,18
"14",5,"Test Team 3",2020-02-08,2020-03-31,0,52,2020-03-25,0,14023,13
"15",5,"Test Team 3",2020-02-02,2020-03-16,0,43,2020-02-26,0,14024,11
"15",5,"Test Team 3",2020-02-06,2021-01-01,1,330,2019-05-02,1,14025,53
"15",5,"Test Team 3",2020-02-08,2020-03-01,0,22,2019-01-27,1,14026,9
"15",5,"Test Team 3",2020-02-04,2021-01-01,1,332,2019-05-10,1,14027,53
"16",5,"Test Team 3",2020-02-05,2021-01-01,1,331,2019-09-01,1,14028,53
"16",5,"Test Team 3",2020-02-03,2021-01-01,1,333,2019-12-12,1,14029,53
"17",5,"Test Team 3",2020-02-04,2020-04-14,0,70,2019-09-15,1,14030,15
"17",5,"Test Team 3",2020-02-03,2020-03-24,0,50,2020-02-27,0,14031,12
"17",5,"Test Team 3",2020-02-08,2020-03-19,0,40,2020-02-24,0,14032,12
"17",5,"Test Team 3",2020-02-05,2021-01-01,1,331,2020-04-12,0,14033,53
"17",5,"Test Team 3",2020-02-03,2020-02-19,0,16,2020-02-09,0,14034,8
"17",5,"Test Team 3",2020-02-04,2020-03-07,0,32,2020-02-24,0,14035,10
"17",5,"Test Team 3",2020-02-05,2020-02-05,0,0,2020-02-05,0,14036,6
"17",5,"Test Team 3",2020-02-06,2021-01-01,1,330,2019-10-31,1,14037,53
"17",5,"Test Team 3",2020-02-08,2020-04-27,0,79,2020-02-08,0,14038,17
"17",5,"Test Team 3",2020-02-05,2021-01-01,1,331,2020-08-18,0,14039,53
"18",5,"Test Team 3",2020-02-03,2021-01-01,1,333,2021-01-01,0,14040,53
"18",5,"Test Team 3",2020-02-08,2020-02-22,0,14,2020-02-16,0,14041,8
"18",5,"Test Team 3",2020-02-08,2020-08-19,0,193,2020-05-28,0,14042,34
"18",5,"Test Team 3",2020-02-03,2021-01-01,1,333,2019-07-05,1,14043,53
"18",5,"Test Team 3",2020-02-07,2021-01-01,1,329,2019-11-27,1,14044,53
"18",5,"Test Team 3",2020-02-03,2021-01-01,1,333,2021-01-01,0,14045,53
"18",5,"Test Team 3",2020-02-02,2021-01-01,1,334,2021-01-01,0,14046,53
"19",5,"Test Team 3",2020-02-02,2021-01-01,1,334,2021-01-01,0,14047,53
"19",5,"Test Team 3",2020-02-03,2021-01-01,1,333,2020-09-30,0,14048,53
"19",5,"Test Team 3",2020-02-06,2021-01-01,1,330,2019-11-14,1,14049,53
"19",5,"Test Team 3",2020-02-03,2021-01-01,1,333,2021-01-01,0,14050,53
"19",5,"Test Team 3",2020-02-07,2020-02-23,0,16,2020-02-10,0,14051,8
"19",5,"Test Team 3",2020-02-07,2021-01-01,1,329,2021-01-01,0,14052,53
"19",5,"Test Team 3",2020-02-05,2020-05-28,0,113,2019-04-25,1,14053,22
"19",5,"Test Team 3",2020-02-06,2021-01-01,1,330,2021-01-01,0,14054,53
"19",5,"Test Team 3",2020-02-04,2021-01-01,1,332,2019-05-07,1,14055,53
"19",5,"Test Team 3",2020-02-05,2020-03-02,0,26,2019-01-10,1,14056,9
"19",5,"Test Team 3",2020-02-04,2020-03-30,0,55,2019-02-07,1,14057,13
"19",5,"Test Team 3",2020-02-03,2021-01-01,1,333,2021-01-01,0,14058,53
"19",5,"Test Team 3",2020-02-05,2020-02-20,0,15,2020-02-20,0,14059,8
"19",5,"Test Team 3",2020-02-03,2021-01-01,1,333,2019-11-11,1,14060,53
"20",5,"Test Team 3",2020-02-08,2021-01-01,1,328,2021-01-01,0,14061,53
"20",5,"Test Team 3",2020-02-03,2021-01-01,1,333,2020-02-07,0,14062,53
"20",5,"Test Team 3",2020-02-04,2020-02-19,0,15,2019-10-21,1,14063,8
"20",5,"Test Team 3",2020-02-04,2020-03-07,0,32,2019-11-11,1,14064,10
"20",5,"Test Team 3",2020-02-07,2021-01-01,1,329,2021-01-01,0,14065,53
"20",5,"Test Team 3",2020-02-04,2020-06-27,0,144,2020-02-05,0,14066,26
"20",5,"Test Team 3",2020-02-06,2020-02-26,0,20,2019-11-12,1,14067,9
"20",5,"Test Team 3",2020-02-07,2021-01-01,1,329,2020-04-20,0,14068,53
"20",5,"Test Team 3",2020-02-04,2020-04-11,0,67,2019-01-27,1,14069,15
"1",6,"Test Team 3",2020-02-10,2020-04-05,0,55,2020-04-03,0,14070,14
"1",6,"Test Team 3",2020-02-11,2020-03-16,0,34,2019-05-07,1,14071,11
"1",6,"Test Team 3",2020-02-14,2021-01-01,1,322,2020-12-01,0,14072,53
"1",6,"Test Team 3",2020-02-15,2020-03-20,0,34,2020-03-01,0,14073,12
"1",6,"Test Team 3",2020-02-10,2021-01-01,1,326,2020-05-17,0,14074,53
"1",6,"Test Team 3",2020-02-14,2020-03-15,0,30,2019-07-22,1,14075,11
"1",6,"Test Team 3",2020-02-14,2021-01-01,1,322,2019-06-30,1,14076,53
"1",6,"Test Team 3",2020-02-12,2021-01-01,1,324,2021-01-01,0,14077,53
"1",6,"Test Team 3",2020-02-15,2021-01-01,1,321,2020-03-19,0,14078,53
"1",6,"Test Team 3",2020-02-12,2020-05-06,0,84,2019-06-16,1,14079,19
"2",6,"Test Team 3",2020-02-13,2021-01-01,1,323,2020-03-30,0,14080,53
"2",6,"Test Team 3",2020-02-11,2020-05-10,0,89,2020-03-09,0,14081,19
"2",6,"Test Team 3",2020-02-12,2021-01-01,1,324,2020-11-04,0,14082,53
"2",6,"Test Team 3",2020-02-12,2021-01-01,1,324,2021-01-01,0,14083,53
"2",6,"Test Team 3",2020-02-13,2021-01-01,1,323,2019-09-24,1,14084,53
"2",6,"Test Team 3",2020-02-12,2021-01-01,1,324,2020-09-15,0,14085,53
"2",6,"Test Team 3",2020-02-10,2021-01-01,1,326,2020-02-19,0,14086,53
"2",6,"Test Team 3",2020-02-13,2021-01-01,1,323,2020-04-30,0,14087,53
"2",6,"Test Team 3",2020-02-15,2020-07-02,0,138,2020-06-11,0,14088,27
"2",6,"Test Team 3",2020-02-15,2020-02-28,0,13,2019-08-28,1,14089,9
"2",6,"Test Team 3",2020-02-11,2021-01-01,1,325,2019-10-12,1,14090,53
"2",6,"Test Team 3",2020-02-09,2021-01-01,1,327,2020-07-26,0,14091,53
"2",6,"Test Team 3",2020-02-10,2021-01-01,1,326,2019-12-16,1,14092,53
"2",6,"Test Team 3",2020-02-09,2020-04-10,0,61,2020-03-07,0,14093,15
"3",6,"Test Team 3",2020-02-14,2020-03-06,0,21,2020-02-09,1,14094,10
"3",6,"Test Team 3",2020-02-13,2021-01-01,1,323,2019-11-03,1,14095,53
"3",6,"Test Team 3",2020-02-12,2021-01-01,1,324,2021-01-01,0,14096,53
"3",6,"Test Team 3",2020-02-14,2020-02-27,0,13,2020-02-24,0,14097,9
"3",6,"Test Team 3",2020-02-14,2020-02-21,0,7,2020-02-18,0,14098,8
"3",6,"Test Team 3",2020-02-10,2020-02-12,0,2,2019-07-20,1,14099,7
"3",6,"Test Team 3",2020-02-10,2020-03-16,0,35,2020-02-17,0,14100,11
"3",6,"Test Team 3",2020-02-09,2021-01-01,1,327,2020-04-30,0,14101,53
"3",6,"Test Team 3",2020-02-13,2021-01-01,1,323,2019-01-01,1,14102,53
"3",6,"Test Team 3",2020-02-12,2021-01-01,1,324,2019-11-19,1,14103,53
"3",6,"Test Team 3",2020-02-10,2021-01-01,1,326,2019-05-27,1,14104,53
"4",6,"Test Team 3",2020-02-14,2021-01-01,1,322,2020-05-04,0,14105,53
"4",6,"Test Team 3",2020-02-11,2020-04-21,0,70,2019-10-27,1,14106,16
"4",6,"Test Team 3",2020-02-12,2021-01-01,1,324,2020-04-09,0,14107,53
"4",6,"Test Team 3",2020-02-09,2021-01-01,1,327,2021-01-01,0,14108,53
"4",6,"Test Team 3",2020-02-12,2021-01-01,1,324,2019-01-29,1,14109,53
"4",6,"Test Team 3",2020-02-12,2020-03-10,0,27,2020-02-18,0,14110,10
"4",6,"Test Team 3",2020-02-15,2020-05-10,0,85,2019-03-29,1,14111,19
"4",6,"Test Team 3",2020-02-14,2020-02-24,0,10,2020-02-16,0,14112,8
"4",6,"Test Team 3",2020-02-13,2021-01-01,1,323,2019-03-26,1,14113,53
"4",6,"Test Team 3",2020-02-11,2020-04-20,0,69,2019-04-14,1,14114,16
"4",6,"Test Team 3",2020-02-14,2021-01-01,1,322,2019-02-07,1,14115,53
"4",6,"Test Team 3",2020-02-09,2021-01-01,1,327,2019-09-05,1,14116,53
"5",6,"Test Team 3",2020-02-11,2021-01-01,1,325,2019-12-12,1,14117,53
"5",6,"Test Team 3",2020-02-15,2021-01-01,1,321,2020-05-28,0,14118,53
"5",6,"Test Team 3",2020-02-09,2020-05-03,0,84,2020-04-08,0,14119,18
"5",6,"Test Team 3",2020-02-12,2020-04-13,0,61,2019-11-21,1,14120,15
"5",6,"Test Team 3",2020-02-09,2020-02-18,0,9,2020-02-17,0,14121,7
"5",6,"Test Team 3",2020-02-09,2020-06-09,0,121,2020-05-12,0,14122,23
"5",6,"Test Team 3",2020-02-11,2020-06-08,0,118,2020-03-08,0,14123,23
"5",6,"Test Team 3",2020-02-10,2020-03-07,0,26,2019-05-06,1,14124,10
"6",6,"Test Team 3",2020-02-12,2020-02-17,0,5,2020-02-14,0,14125,7
"6",6,"Test Team 3",2020-02-09,2021-01-01,1,327,2019-10-11,1,14126,53
"6",6,"Test Team 3",2020-02-12,2021-01-01,1,324,2020-09-03,0,14127,53
"6",6,"Test Team 3",2020-02-15,2021-01-01,1,321,2020-06-23,0,14128,53
"6",6,"Test Team 3",2020-02-15,2021-01-01,1,321,2021-01-01,0,14129,53
"6",6,"Test Team 3",2020-02-14,2021-01-01,1,322,2021-01-01,0,14130,53
"6",6,"Test Team 3",2020-02-11,2020-02-11,0,0,2020-02-11,0,14131,6
"6",6,"Test Team 3",2020-02-14,2021-01-01,1,322,2019-12-25,1,14132,53
"6",6,"Test Team 3",2020-02-14,2021-01-01,1,322,2021-01-01,0,14133,53
"6",6,"Test Team 3",2020-02-12,2020-06-28,0,137,2020-04-29,0,14134,26
"7",6,"Test Team 3",2020-02-14,2021-01-01,1,322,2019-09-23,1,14135,53
"7",6,"Test Team 3",2020-02-09,2021-01-01,1,327,2021-01-01,0,14136,53
"7",6,"Test Team 3",2020-02-10,2021-01-01,1,326,2021-01-01,0,14137,53
"7",6,"Test Team 3",2020-02-13,2020-05-13,0,90,2019-12-21,1,14138,20
"7",6,"Test Team 3",2020-02-13,2021-01-01,1,323,2019-03-17,1,14139,53
"7",6,"Test Team 3",2020-02-13,2021-01-01,1,323,2019-11-04,1,14140,53
"7",6,"Test Team 3",2020-02-09,2020-02-09,0,0,2019-06-04,1,14141,6
"7",6,"Test Team 3",2020-02-13,2021-01-01,1,323,2021-01-01,0,14142,53
"7",6,"Test Team 3",2020-02-11,2020-04-23,0,72,2019-07-28,1,14143,17
"7",6,"Test Team 3",2020-02-09,2021-01-01,1,327,2020-11-11,0,14144,53
"7",6,"Test Team 3",2020-02-10,2021-01-01,1,326,2019-06-09,1,14145,53
"7",6,"Test Team 3",2020-02-14,2021-01-01,1,322,2020-11-18,0,14146,53
"7",6,"Test Team 3",2020-02-09,2021-01-01,1,327,2020-06-03,0,14147,53
"7",6,"Test Team 3",2020-02-14,2021-01-01,1,322,2020-11-04,0,14148,53
"8",6,"Test Team 3",2020-02-12,2020-04-15,0,63,2020-03-30,0,14149,16
"8",6,"Test Team 3",2020-02-12,2021-01-01,1,324,2019-02-12,1,14150,53
"8",6,"Test Team 3",2020-02-12,2021-01-01,1,324,2019-09-25,1,14151,53
"8",6,"Test Team 3",2020-02-10,2020-03-01,0,20,2020-02-26,0,14152,9
"8",6,"Test Team 3",2020-02-14,2020-06-06,0,113,2019-04-07,1,14153,23
"8",6,"Test Team 3",2020-02-15,2021-01-01,1,321,2020-10-04,0,14154,53
"8",6,"Test Team 3",2020-02-09,2021-01-01,1,327,2019-10-04,1,14155,53
"8",6,"Test Team 3",2020-02-13,2021-01-01,1,323,2019-10-31,1,14156,53
"8",6,"Test Team 3",2020-02-12,2021-01-01,1,324,2020-03-19,0,14157,53
"9",6,"Test Team 3",2020-02-10,2021-01-01,1,326,2019-03-26,1,14158,53
"9",6,"Test Team 3",2020-02-10,2021-01-01,1,326,2019-05-15,1,14159,53
"9",6,"Test Team 3",2020-02-12,2021-01-01,1,324,2021-01-01,0,14160,53
"9",6,"Test Team 3",2020-02-10,2020-03-16,0,35,2020-03-10,0,14161,11
"9",6,"Test Team 3",2020-02-11,2020-04-01,0,50,2020-02-16,0,14162,14
"9",6,"Test Team 3",2020-02-15,2020-02-26,0,11,2019-12-19,1,14163,9
"9",6,"Test Team 3",2020-02-15,2020-04-13,0,58,2019-10-29,1,14164,15
"9",6,"Test Team 3",2020-02-09,2021-01-01,1,327,2019-07-30,1,14165,53
"9",6,"Test Team 3",2020-02-11,2021-01-01,1,325,2019-12-01,1,14166,53
"9",6,"Test Team 3",2020-02-11,2020-03-26,0,44,2020-03-24,0,14167,13
"9",6,"Test Team 3",2020-02-10,2020-04-20,0,70,2020-04-03,0,14168,16
"9",6,"Test Team 3",2020-02-10,2020-02-17,0,7,2019-04-22,1,14169,7
"10",6,"Test Team 3",2020-02-14,2020-03-23,0,38,2020-03-18,0,14170,12
"10",6,"Test Team 3",2020-02-10,2021-01-01,1,326,2019-02-16,1,14171,53
"10",6,"Test Team 3",2020-02-11,2021-01-01,1,325,2020-08-16,0,14172,53
"10",6,"Test Team 3",2020-02-15,2021-01-01,1,321,2021-01-01,0,14173,53
"10",6,"Test Team 3",2020-02-15,2020-04-09,0,54,2020-02-20,0,14174,15
"10",6,"Test Team 3",2020-02-12,2021-01-01,1,324,2020-11-24,0,14175,53
"10",6,"Test Team 3",2020-02-14,2021-01-01,1,322,2019-03-11,1,14176,53
"10",6,"Test Team 3",2020-02-10,2020-02-18,0,8,2020-02-11,0,14177,7
"10",6,"Test Team 3",2020-02-15,2021-01-01,1,321,2019-12-01,1,14178,53
"10",6,"Test Team 3",2020-02-12,2021-01-01,1,324,2020-05-07,0,14179,53
"10",6,"Test Team 3",2020-02-09,2020-02-09,0,0,2019-10-24,1,14180,6
"10",6,"Test Team 3",2020-02-13,2020-02-13,0,0,2020-02-13,0,14181,7
"10",6,"Test Team 3",2020-02-11,2020-03-30,0,48,2020-01-18,1,14182,13
"10",6,"Test Team 3",2020-02-13,2020-07-04,0,142,2019-03-09,1,14183,27
"10",6,"Test Team 3",2020-02-14,2020-03-28,0,43,2020-03-10,0,14184,13
"10",6,"Test Team 3",2020-02-11,2021-01-01,1,325,2021-01-01,0,14185,53
"10",6,"Test Team 3",2020-02-14,2020-02-16,0,2,2020-02-14,0,14186,7
"11",6,"Test Team 3",2020-02-10,2020-05-31,0,111,2019-05-29,1,14187,22
"11",6,"Test Team 3",2020-02-12,2020-04-02,0,50,2019-09-13,1,14188,14
"11",6,"Test Team 3",2020-02-09,2021-01-01,1,327,2020-12-16,0,14189,53
"11",6,"Test Team 3",2020-02-10,2021-01-01,1,326,2019-06-29,1,14190,53
"11",6,"Test Team 3",2020-02-11,2021-01-01,1,325,2021-01-01,0,14191,53
"12",6,"Test Team 3",2020-02-11,2021-01-01,1,325,2019-10-26,1,14192,53
"12",6,"Test Team 3",2020-02-13,2020-02-23,0,10,2020-02-22,0,14193,8
"12",6,"Test Team 3",2020-02-12,2021-01-01,1,324,2020-10-15,0,14194,53
"12",6,"Test Team 3",2020-02-09,2021-01-01,1,327,2019-06-22,1,14195,53
"12",6,"Test Team 3",2020-02-15,2020-03-03,0,17,2020-02-19,0,14196,9
"12",6,"Test Team 3",2020-02-14,2021-01-01,1,322,2019-08-17,1,14197,53
"12",6,"Test Team 3",2020-02-11,2020-02-11,0,0,2020-02-11,0,14198,6
"12",6,"Test Team 3",2020-02-12,2020-03-01,0,18,2020-02-21,0,14199,9
"12",6,"Test Team 3",2020-02-11,2021-01-01,1,325,2019-04-03,1,14200,53
"12",6,"Test Team 3",2020-02-15,2020-02-21,0,6,2019-07-28,1,14201,8
"12",6,"Test Team 3",2020-02-12,2020-02-17,0,5,2020-02-17,0,14202,7
"12",6,"Test Team 3",2020-02-13,2020-02-18,0,5,2019-07-08,1,14203,7
"12",6,"Test Team 3",2020-02-10,2020-03-19,0,38,2020-03-11,0,14204,12
"13",6,"Test Team 3",2020-02-15,2020-06-19,0,125,2019-03-15,1,14205,25
"13",6,"Test Team 3",2020-02-13,2020-07-07,0,145,2020-04-02,0,14206,27
"13",6,"Test Team 3",2020-02-14,2020-07-06,0,143,2020-05-22,0,14207,27
"13",6,"Test Team 3",2020-02-09,2021-01-01,1,327,2021-01-01,0,14208,53
"13",6,"Test Team 3",2020-02-14,2021-01-01,1,322,2020-11-29,0,14209,53
"13",6,"Test Team 3",2020-02-15,2021-01-01,1,321,2021-01-01,0,14210,53
"13",6,"Test Team 3",2020-02-11,2021-01-01,1,325,2020-01-15,1,14211,53
"13",6,"Test Team 3",2020-02-09,2020-03-22,0,42,2020-03-07,0,14212,12
"13",6,"Test Team 3",2020-02-12,2021-01-01,1,324,2019-03-07,1,14213,53
"13",6,"Test Team 3",2020-02-12,2021-01-01,1,324,2019-12-25,1,14214,53
"13",6,"Test Team 3",2020-02-13,2021-01-01,1,323,2019-11-07,1,14215,53
"13",6,"Test Team 3",2020-02-09,2021-01-01,1,327,2021-01-01,0,14216,53
"14",6,"Test Team 3",2020-02-12,2021-01-01,1,324,2019-01-27,1,14217,53
"14",6,"Test Team 3",2020-02-14,2021-01-01,1,322,2020-03-06,0,14218,53
"14",6,"Test Team 3",2020-02-14,2020-02-29,0,15,2020-02-27,0,14219,9
"14",6,"Test Team 3",2020-02-14,2021-01-01,1,322,2021-01-01,0,14220,53
"14",6,"Test Team 3",2020-02-15,2021-01-01,1,321,2021-01-01,0,14221,53
"14",6,"Test Team 3",2020-02-14,2020-03-28,0,43,2020-03-27,0,14222,13
"15",6,"Test Team 3",2020-02-14,2020-02-24,0,10,2020-02-22,0,14223,8
"15",6,"Test Team 3",2020-02-15,2021-01-01,1,321,2020-03-16,0,14224,53
"15",6,"Test Team 3",2020-02-13,2020-05-02,0,79,2019-07-24,1,14225,18
"15",6,"Test Team 3",2020-02-09,2020-03-16,0,36,2019-12-22,1,14226,11
"16",6,"Test Team 3",2020-02-14,2021-01-01,1,322,2021-01-01,0,14227,53
"16",6,"Test Team 3",2020-02-11,2020-02-19,0,8,2020-02-17,0,14228,8
"16",6,"Test Team 3",2020-02-10,2021-01-01,1,326,2021-01-01,0,14229,53
"16",6,"Test Team 3",2020-02-11,2021-01-01,1,325,2020-07-12,0,14230,53
"16",6,"Test Team 3",2020-02-12,2020-09-10,0,211,2019-02-16,1,14231,37
"16",6,"Test Team 3",2020-02-09,2021-01-01,1,327,2020-07-24,0,14232,53
"16",6,"Test Team 3",2020-02-10,2021-01-01,1,326,2020-06-20,0,14233,53
"16",6,"Test Team 3",2020-02-15,2020-04-07,0,52,2019-07-20,1,14234,14
"16",6,"Test Team 3",2020-02-11,2020-03-19,0,37,2020-02-20,0,14235,12
"16",6,"Test Team 3",2020-02-14,2020-03-21,0,36,2019-02-27,1,14236,12
"16",6,"Test Team 3",2020-02-11,2020-05-11,0,90,2020-04-27,0,14237,19
"16",6,"Test Team 3",2020-02-15,2021-01-01,1,321,2019-10-27,1,14238,53
"16",6,"Test Team 3",2020-02-11,2021-01-01,1,325,2021-01-01,0,14239,53
"17",6,"Test Team 3",2020-02-11,2021-01-01,1,325,2019-11-16,1,14240,53
"17",6,"Test Team 3",2020-02-10,2020-03-28,0,47,2020-02-21,0,14241,13
"17",6,"Test Team 3",2020-02-11,2020-07-10,0,150,2020-04-16,0,14242,28
"17",6,"Test Team 3",2020-02-13,2020-03-12,0,28,2020-02-18,0,14243,11
"17",6,"Test Team 3",2020-02-09,2021-01-01,1,327,2019-12-12,1,14244,53
"17",6,"Test Team 3",2020-02-10,2020-02-25,0,15,2020-02-25,0,14245,8
"17",6,"Test Team 3",2020-02-12,2020-08-05,0,175,2020-01-10,1,14246,32
"17",6,"Test Team 3",2020-02-13,2020-04-05,0,52,2019-04-12,1,14247,14
"17",6,"Test Team 3",2020-02-09,2020-05-15,0,96,2020-04-08,0,14248,20
"17",6,"Test Team 3",2020-02-13,2020-03-08,0,24,2020-02-21,0,14249,10
"17",6,"Test Team 3",2020-02-11,2021-01-01,1,325,2021-01-01,0,14250,53
"17",6,"Test Team 3",2020-02-09,2020-03-27,0,47,2020-02-21,0,14251,13
"18",6,"Test Team 3",2020-02-14,2021-01-01,1,322,2020-02-25,0,14252,53
"18",6,"Test Team 3",2020-02-09,2020-03-28,0,48,2020-03-18,0,14253,13
"18",6,"Test Team 3",2020-02-12,2020-03-04,0,21,2020-02-15,0,14254,10
"18",6,"Test Team 3",2020-02-14,2020-05-27,0,103,2020-02-09,1,14255,22
"18",6,"Test Team 3",2020-02-09,2021-01-01,1,327,2021-01-01,0,14256,53
"18",6,"Test Team 3",2020-02-12,2020-03-21,0,38,2019-08-20,1,14257,12
"18",6,"Test Team 3",2020-02-14,2020-06-13,0,120,2020-03-06,0,14258,24
"18",6,"Test Team 3",2020-02-12,2021-01-01,1,324,2021-01-01,0,14259,53
"18",6,"Test Team 3",2020-02-15,2020-03-21,0,35,2020-03-19,0,14260,12
"18",6,"Test Team 3",2020-02-09,2020-02-09,0,0,2020-02-09,0,14261,6
"18",6,"Test Team 3",2020-02-09,2020-02-11,0,2,2020-02-09,0,14262,6
"19",6,"Test Team 3",2020-02-10,2020-02-16,0,6,2019-03-09,1,14263,7
"19",6,"Test Team 3",2020-02-12,2020-04-25,0,73,2020-03-06,0,14264,17
"19",6,"Test Team 3",2020-02-11,2020-04-29,0,78,2020-04-18,0,14265,18
"19",6,"Test Team 3",2020-02-12,2021-01-01,1,324,2021-01-01,0,14266,53
"19",6,"Test Team 3",2020-02-14,2020-04-17,0,63,2020-03-26,0,14267,16
"19",6,"Test Team 3",2020-02-12,2021-01-01,1,324,2021-01-01,0,14268,53
"19",6,"Test Team 3",2020-02-14,2020-03-08,0,23,2020-02-23,0,14269,10
"20",6,"Test Team 3",2020-02-15,2021-01-01,1,321,2021-01-01,0,14270,53
"20",6,"Test Team 3",2020-02-09,2020-04-13,0,64,2019-10-17,1,14271,15
"20",6,"Test Team 3",2020-02-09,2020-02-16,0,7,2020-02-16,0,14272,7
"20",6,"Test Team 3",2020-02-15,2021-01-01,1,321,2020-05-31,0,14273,53
"20",6,"Test Team 3",2020-02-14,2021-01-01,1,322,2020-12-29,0,14274,53
"20",6,"Test Team 3",2020-02-09,2020-03-02,0,22,2020-03-01,0,14275,9
"20",6,"Test Team 3",2020-02-12,2020-03-14,0,31,2020-03-12,0,14276,11
"20",6,"Test Team 3",2020-02-14,2021-01-01,1,322,2019-12-26,1,14277,53
"20",6,"Test Team 3",2020-02-13,2020-06-12,0,120,2019-11-17,1,14278,24
"20",6,"Test Team 3",2020-02-09,2021-01-01,1,327,2019-12-19,1,14279,53
"20",6,"Test Team 3",2020-02-11,2021-01-01,1,325,2020-01-05,1,14280,53
"20",6,"Test Team 3",2020-02-11,2021-01-01,1,325,2021-01-01,0,14281,53
"1",7,"Test Team 3",2020-02-20,2021-01-01,1,316,2019-03-30,1,14282,53
"1",7,"Test Team 3",2020-02-18,2021-01-01,1,318,2020-09-18,0,14283,53
"1",7,"Test Team 3",2020-02-17,2021-01-01,1,319,2019-10-21,1,14284,53
"1",7,"Test Team 3",2020-02-18,2020-06-01,0,104,2020-05-07,0,14285,22
"1",7,"Test Team 3",2020-02-20,2020-02-22,0,2,2020-02-21,0,14286,8
"1",7,"Test Team 3",2020-02-21,2021-01-01,1,315,2020-08-19,0,14287,53
"1",7,"Test Team 3",2020-02-16,2020-07-18,0,153,2020-04-06,0,14288,29
"1",7,"Test Team 3",2020-02-22,2020-03-16,0,23,2020-03-07,0,14289,11
"1",7,"Test Team 3",2020-02-16,2020-04-23,0,67,2020-03-10,0,14290,17
"1",7,"Test Team 3",2020-02-19,2021-01-01,1,317,2021-01-01,0,14291,53
"1",7,"Test Team 3",2020-02-18,2020-02-21,0,3,2019-07-28,1,14292,8
"2",7,"Test Team 3",2020-02-16,2020-03-13,0,26,2019-05-25,1,14293,11
"2",7,"Test Team 3",2020-02-18,2020-03-20,0,31,2020-02-19,0,14294,12
"2",7,"Test Team 3",2020-02-22,2021-01-01,1,314,2019-11-16,1,14295,53
"2",7,"Test Team 3",2020-02-22,2020-07-03,0,132,2019-05-14,1,14296,27
"2",7,"Test Team 3",2020-02-20,2021-01-01,1,316,2019-10-26,1,14297,53
"2",7,"Test Team 3",2020-02-21,2021-01-01,1,315,2019-10-26,1,14298,53
"2",7,"Test Team 3",2020-02-19,2021-01-01,1,317,2021-01-01,0,14299,53
"2",7,"Test Team 3",2020-02-19,2020-06-04,0,106,2020-04-13,0,14300,23
"2",7,"Test Team 3",2020-02-19,2021-01-01,1,317,2019-02-14,1,14301,53
"2",7,"Test Team 3",2020-02-20,2021-01-01,1,316,2021-01-01,0,14302,53
"2",7,"Test Team 3",2020-02-22,2020-03-19,0,26,2019-05-18,1,14303,12
"2",7,"Test Team 3",2020-02-19,2021-01-01,1,317,2020-12-06,0,14304,53
"2",7,"Test Team 3",2020-02-20,2020-04-06,0,46,2019-06-28,1,14305,14
"3",7,"Test Team 3",2020-02-18,2020-02-26,0,8,2020-02-25,0,14306,9
"3",7,"Test Team 3",2020-02-17,2020-03-29,0,41,2019-01-23,1,14307,13
"3",7,"Test Team 3",2020-02-18,2020-02-27,0,9,2020-02-21,0,14308,9
"3",7,"Test Team 3",2020-02-18,2021-01-01,1,318,2019-03-10,1,14309,53
"3",7,"Test Team 3",2020-02-19,2020-02-19,0,0,2020-02-19,0,14310,8
"3",7,"Test Team 3",2020-02-20,2021-01-01,1,316,2020-04-20,0,14311,53
"3",7,"Test Team 3",2020-02-18,2020-03-04,0,15,2020-02-26,0,14312,10
