"team","week","group","first.seen","last.seen","status","time.diff","fix.avail","escaped","week.end","id"
"15",37,"Test Team 2",2020-09-15,2021-01-01,0,108,2021-01-01,0,53,13692
"15",37,"Test Team 2",2020-09-13,2021-01-01,0,110,2021-01-01,0,53,13693
"15",37,"Test Team 2",2020-09-15,2020-10-14,1,29,2020-10-01,0,42,13694
"15",37,"Test Team 2",2020-09-15,2021-01-01,0,108,2021-01-01,0,53,13695
"1",38,"Test Team 2",2020-09-22,2021-01-01,0,101,2019-02-20,1,53,13696
"1",38,"Test Team 2",2020-09-21,2021-01-01,0,102,2021-01-01,0,53,13697
"1",38,"Test Team 2",2020-09-22,2021-01-01,0,101,2019-03-30,1,53,13698
"1",38,"Test Team 2",2020-09-21,2020-10-14,1,23,2020-10-09,0,42,13699
"1",38,"Test Team 2",2020-09-20,2021-01-01,0,103,2021-01-01,0,53,13700
"1",38,"Test Team 2",2020-09-20,2021-01-01,0,103,2019-01-10,1,53,13701
"1",38,"Test Team 2",2020-09-22,2021-01-01,0,101,2020-01-27,1,53,13702
"1",38,"Test Team 2",2020-09-22,2020-11-04,1,43,2020-01-05,1,45,13703
"1",38,"Test Team 2",2020-09-21,2021-01-01,0,102,2019-03-15,1,53,13704
"2",38,"Test Team 2",2020-09-22,2021-01-01,0,101,2021-01-01,0,53,13705
"2",38,"Test Team 2",2020-09-21,2020-09-22,1,1,2020-07-10,1,38,13706
"2",38,"Test Team 2",2020-09-21,2020-09-22,1,1,2020-08-06,1,38,13707
"2",38,"Test Team 2",2020-09-22,2021-01-01,0,101,2020-05-17,1,53,13708
"2",38,"Test Team 2",2020-09-20,2021-01-01,0,103,2020-11-07,0,53,13709
"2",38,"Test Team 2",2020-09-22,2021-01-01,0,101,2019-03-08,1,53,13710
"2",38,"Test Team 2",2020-09-22,2021-01-01,0,101,2021-01-01,0,53,13711
"2",38,"Test Team 2",2020-09-22,2021-01-01,0,101,2019-09-02,1,53,13712
"2",38,"Test Team 2",2020-09-22,2021-01-01,0,101,2019-10-03,1,53,13713
"2",38,"Test Team 2",2020-09-21,2021-01-01,0,102,2020-02-27,1,53,13714
"2",38,"Test Team 2",2020-09-20,2021-01-01,0,103,2019-08-08,1,53,13715
"2",38,"Test Team 2",2020-09-22,2021-01-01,0,101,2019-06-06,1,53,13716
"2",38,"Test Team 2",2020-09-22,2021-01-01,0,101,2021-01-01,0,53,13717
"2",38,"Test Team 2",2020-09-22,2021-01-01,0,101,2019-04-02,1,53,13718
"2",38,"Test Team 2",2020-09-22,2020-09-23,1,1,2020-07-15,1,39,13719
"3",38,"Test Team 2",2020-09-21,2021-01-01,0,102,2020-03-04,1,53,13720
"3",38,"Test Team 2",2020-09-22,2021-01-01,0,101,2021-01-01,0,53,13721
"3",38,"Test Team 2",2020-09-22,2020-09-25,1,3,2020-09-23,0,39,13722
"3",38,"Test Team 2",2020-09-20,2021-01-01,0,103,2021-01-01,0,53,13723
"3",38,"Test Team 2",2020-09-21,2021-01-01,0,102,2020-10-07,0,53,13724
"3",38,"Test Team 2",2020-09-22,2021-01-01,0,101,2020-10-18,0,53,13725
"3",38,"Test Team 2",2020-09-22,2021-01-01,0,101,2020-01-09,1,53,13726
"3",38,"Test Team 2",2020-09-22,2021-01-01,0,101,2021-01-01,0,53,13727
"3",38,"Test Team 2",2020-09-22,2021-01-01,0,101,2020-09-15,1,53,13728
"4",38,"Test Team 2",2020-09-22,2021-01-01,0,101,2021-01-01,0,53,13729
"4",38,"Test Team 2",2020-09-21,2021-01-01,0,102,2021-01-01,0,53,13730
"4",38,"Test Team 2",2020-09-22,2021-01-01,0,101,2021-01-01,0,53,13731
"4",38,"Test Team 2",2020-09-22,2021-01-01,0,101,2019-05-30,1,53,13732
"4",38,"Test Team 2",2020-09-22,2021-01-01,0,101,2021-01-01,0,53,13733
"4",38,"Test Team 2",2020-09-22,2021-01-01,0,101,2021-01-01,0,53,13734
"4",38,"Test Team 2",2020-09-22,2021-01-01,0,101,2019-12-09,1,53,13735
"4",38,"Test Team 2",2020-09-22,2021-01-01,0,101,2020-10-10,0,53,13736
"4",38,"Test Team 2",2020-09-20,2021-01-01,0,103,2020-11-01,0,53,13737
"4",38,"Test Team 2",2020-09-22,2021-01-01,0,101,2019-01-19,1,53,13738
"4",38,"Test Team 2",2020-09-22,2020-10-25,1,33,2020-09-25,0,43,13739
"4",38,"Test Team 2",2020-09-22,2021-01-01,0,101,2021-01-01,0,53,13740
"4",38,"Test Team 2",2020-09-21,2021-01-01,0,102,2019-11-10,1,53,13741
"4",38,"Test Team 2",2020-09-22,2021-01-01,0,101,2019-11-26,1,53,13742
"4",38,"Test Team 2",2020-09-22,2021-01-01,0,101,2021-01-01,0,53,13743
"4",38,"Test Team 2",2020-09-20,2021-01-01,0,103,2020-06-08,1,53,13744
"5",38,"Test Team 2",2020-09-22,2021-01-01,0,101,2021-01-01,0,53,13745
"5",38,"Test Team 2",2020-09-22,2021-01-01,0,101,2019-01-09,1,53,13746
"5",38,"Test Team 2",2020-09-22,2021-01-01,0,101,2020-08-23,1,53,13747
"5",38,"Test Team 2",2020-09-22,2020-11-05,1,44,2019-07-26,1,45,13748
"5",38,"Test Team 2",2020-09-22,2020-09-24,1,2,2020-05-17,1,39,13749
"5",38,"Test Team 2",2020-09-22,2020-09-23,1,1,2019-09-08,1,39,13750
"5",38,"Test Team 2",2020-09-22,2021-01-01,0,101,2021-01-01,0,53,13751
"5",38,"Test Team 2",2020-09-22,2021-01-01,0,101,2019-07-19,1,53,13752
"5",38,"Test Team 2",2020-09-22,2021-01-01,0,101,2019-11-23,1,53,13753
"5",38,"Test Team 2",2020-09-22,2021-01-01,0,101,2020-02-04,1,53,13754
"5",38,"Test Team 2",2020-09-22,2021-01-01,0,101,2021-01-01,0,53,13755
"5",38,"Test Team 2",2020-09-22,2021-01-01,0,101,2020-08-09,1,53,13756
"5",38,"Test Team 2",2020-09-22,2021-01-01,0,101,2020-02-22,1,53,13757
"5",38,"Test Team 2",2020-09-22,2021-01-01,0,101,2021-01-01,0,53,13758
"5",38,"Test Team 2",2020-09-22,2021-01-01,0,101,2020-09-29,0,53,13759
"5",38,"Test Team 2",2020-09-22,2021-01-01,0,101,2019-11-04,1,53,13760
"5",38,"Test Team 2",2020-09-22,2021-01-01,0,101,2021-01-01,0,53,13761
"5",38,"Test Team 2",2020-09-22,2021-01-01,0,101,2020-09-22,0,53,13762
"6",38,"Test Team 2",2020-09-22,2021-01-01,0,101,2019-04-16,1,53,13763
"6",38,"Test Team 2",2020-09-22,2021-01-01,0,101,2021-01-01,0,53,13764
"6",38,"Test Team 2",2020-09-22,2021-01-01,0,101,2020-10-12,0,53,13765
"6",38,"Test Team 2",2020-09-22,2021-01-01,0,101,2021-01-01,0,53,13766
"6",38,"Test Team 2",2020-09-21,2021-01-01,0,102,2019-05-30,1,53,13767
"6",38,"Test Team 2",2020-09-22,2020-10-06,1,14,2020-10-06,0,40,13768
"6",38,"Test Team 2",2020-09-21,2021-01-01,0,102,2019-01-20,1,53,13769
"6",38,"Test Team 2",2020-09-22,2021-01-01,0,101,2019-07-17,1,53,13770
"6",38,"Test Team 2",2020-09-22,2021-01-01,0,101,2020-03-28,1,53,13771
"6",38,"Test Team 2",2020-09-22,2021-01-01,0,101,2019-06-10,1,53,13772
"6",38,"Test Team 2",2020-09-22,2021-01-01,0,101,2020-03-08,1,53,13773
"6",38,"Test Team 2",2020-09-20,2020-11-11,1,52,2020-10-04,0,46,13774
"6",38,"Test Team 2",2020-09-22,2021-01-01,0,101,2019-03-23,1,53,13775
"6",38,"Test Team 2",2020-09-22,2021-01-01,0,101,2021-01-01,0,53,13776
"6",38,"Test Team 2",2020-09-20,2020-11-12,1,53,2020-01-10,1,46,13777
"6",38,"Test Team 2",2020-09-22,2021-01-01,0,101,2019-07-21,1,53,13778
"6",38,"Test Team 2",2020-09-22,2020-10-31,1,39,2020-07-01,1,44,13779
"7",38,"Test Team 2",2020-09-22,2021-01-01,0,101,2019-10-10,1,53,13780
"7",38,"Test Team 2",2020-09-22,2021-01-01,0,101,2019-08-23,1,53,13781
"7",38,"Test Team 2",2020-09-22,2021-01-01,0,101,2020-12-01,0,53,13782
"7",38,"Test Team 2",2020-09-22,2021-01-01,0,101,2019-10-02,1,53,13783
"7",38,"Test Team 2",2020-09-22,2021-01-01,0,101,2020-04-19,1,53,13784
"8",38,"Test Team 2",2020-09-20,2021-01-01,0,103,2019-08-06,1,53,13785
"8",38,"Test Team 2",2020-09-22,2021-01-01,0,101,2020-12-09,0,53,13786
"8",38,"Test Team 2",2020-09-22,2021-01-01,0,101,2019-07-08,1,53,13787
"8",38,"Test Team 2",2020-09-21,2021-01-01,0,102,2021-01-01,0,53,13788
"8",38,"Test Team 2",2020-09-22,2020-10-08,1,16,2020-09-22,0,41,13789
"9",38,"Test Team 2",2020-09-22,2021-01-01,0,101,2020-05-30,1,53,13790
"9",38,"Test Team 2",2020-09-22,2021-01-01,0,101,2021-01-01,0,53,13791
"9",38,"Test Team 2",2020-09-22,2021-01-01,0,101,2020-02-10,1,53,13792
"9",38,"Test Team 2",2020-09-22,2021-01-01,0,101,2021-01-01,0,53,13793
"10",38,"Test Team 2",2020-09-22,2021-01-01,0,101,2019-02-13,1,53,13794
"10",38,"Test Team 2",2020-09-22,2020-10-14,1,22,2020-09-25,0,42,13795
"10",38,"Test Team 2",2020-09-21,2021-01-01,0,102,2020-09-19,1,53,13796
"10",38,"Test Team 2",2020-09-22,2021-01-01,0,101,2019-01-28,1,53,13797
"10",38,"Test Team 2",2020-09-22,2021-01-01,0,101,2021-01-01,0,53,13798
"10",38,"Test Team 2",2020-09-22,2021-01-01,0,101,2019-12-18,1,53,13799
"10",38,"Test Team 2",2020-09-22,2021-01-01,0,101,2019-06-29,1,53,13800
"10",38,"Test Team 2",2020-09-20,2020-09-25,1,5,2020-08-09,1,39,13801
"10",38,"Test Team 2",2020-09-22,2021-01-01,0,101,2019-01-04,1,53,13802
"10",38,"Test Team 2",2020-09-22,2021-01-01,0,101,2021-01-01,0,53,13803
"10",38,"Test Team 2",2020-09-22,2021-01-01,0,101,2021-01-01,0,53,13804
"10",38,"Test Team 2",2020-09-22,2021-01-01,0,101,2019-07-03,1,53,13805
"10",38,"Test Team 2",2020-09-22,2020-09-27,1,5,2019-08-02,1,39,13806
"10",38,"Test Team 2",2020-09-22,2021-01-01,0,101,2019-06-30,1,53,13807
"10",38,"Test Team 2",2020-09-22,2020-11-05,1,44,2020-03-22,1,45,13808
"10",38,"Test Team 2",2020-09-22,2021-01-01,0,101,2021-01-01,0,53,13809
"10",38,"Test Team 2",2020-09-22,2021-01-01,0,101,2021-01-01,0,53,13810
"11",38,"Test Team 2",2020-09-22,2021-01-01,0,101,2021-01-01,0,53,13811
"11",38,"Test Team 2",2020-09-22,2020-10-23,1,31,2019-02-21,1,43,13812
"11",38,"Test Team 2",2020-09-22,2021-01-01,0,101,2021-01-01,0,53,13813
"11",38,"Test Team 2",2020-09-22,2021-01-01,0,101,2020-01-15,1,53,13814
"11",38,"Test Team 2",2020-09-22,2021-01-01,0,101,2021-01-01,0,53,13815
"11",38,"Test Team 2",2020-09-22,2021-01-01,0,101,2020-12-26,0,53,13816
"11",38,"Test Team 2",2020-09-21,2021-01-01,0,102,2019-11-01,1,53,13817
"11",38,"Test Team 2",2020-09-22,2021-01-01,0,101,2019-11-28,1,53,13818
"11",38,"Test Team 2",2020-09-20,2021-01-01,0,103,2019-08-15,1,53,13819
"11",38,"Test Team 2",2020-09-22,2021-01-01,0,101,2019-09-11,1,53,13820
"11",38,"Test Team 2",2020-09-22,2021-01-01,0,101,2020-08-26,1,53,13821
"11",38,"Test Team 2",2020-09-22,2021-01-01,0,101,2021-01-01,0,53,13822
"11",38,"Test Team 2",2020-09-22,2021-01-01,0,101,2021-01-01,0,53,13823
"12",38,"Test Team 2",2020-09-22,2020-10-08,1,16,2020-10-06,0,41,13824
"12",38,"Test Team 2",2020-09-20,2021-01-01,0,103,2020-11-25,0,53,13825
"12",38,"Test Team 2",2020-09-22,2021-01-01,0,101,2021-01-01,0,53,13826
"12",38,"Test Team 2",2020-09-22,2020-09-24,1,2,2020-09-24,0,39,13827
"12",38,"Test Team 2",2020-09-22,2021-01-01,0,101,2020-07-10,1,53,13828
"12",38,"Test Team 2",2020-09-22,2021-01-01,0,101,2020-02-03,1,53,13829
"12",38,"Test Team 2",2020-09-22,2020-09-25,1,3,2020-09-24,0,39,13830
"12",38,"Test Team 2",2020-09-22,2021-01-01,0,101,2021-01-01,0,53,13831
"12",38,"Test Team 2",2020-09-22,2021-01-01,0,101,2021-01-01,0,53,13832
"12",38,"Test Team 2",2020-09-22,2020-09-23,1,1,2020-09-23,0,39,13833
"12",38,"Test Team 2",2020-09-22,2020-10-09,1,17,2019-11-14,1,41,13834
"13",38,"Test Team 2",2020-09-22,2021-01-01,0,101,2020-11-09,0,53,13835
"13",38,"Test Team 2",2020-09-21,2021-01-01,0,102,2019-07-17,1,53,13836
"13",38,"Test Team 2",2020-09-22,2020-09-26,1,4,2020-09-25,0,39,13837
"13",38,"Test Team 2",2020-09-22,2021-01-01,0,101,2021-01-01,0,53,13838
"13",38,"Test Team 2",2020-09-22,2021-01-01,0,101,2019-01-05,1,53,13839
"13",38,"Test Team 2",2020-09-21,2021-01-01,0,102,2021-01-01,0,53,13840
"13",38,"Test Team 2",2020-09-22,2021-01-01,0,101,2021-01-01,0,53,13841
"13",38,"Test Team 2",2020-09-22,2021-01-01,0,101,2019-03-16,1,53,13842
"13",38,"Test Team 2",2020-09-20,2021-01-01,0,103,2020-09-10,1,53,13843
"13",38,"Test Team 2",2020-09-22,2020-10-28,1,36,2019-07-16,1,44,13844
"13",38,"Test Team 2",2020-09-22,2021-01-01,0,101,2019-10-16,1,53,13845
"13",38,"Test Team 2",2020-09-22,2021-01-01,0,101,2021-01-01,0,53,13846
"14",38,"Test Team 2",2020-09-22,2021-01-01,0,101,2021-01-01,0,53,13847
"14",38,"Test Team 2",2020-09-20,2021-01-01,0,103,2019-04-24,1,53,13848
"14",38,"Test Team 2",2020-09-22,2021-01-01,0,101,2019-06-11,1,53,13849
"14",38,"Test Team 2",2020-09-22,2021-01-01,0,101,2021-01-01,0,53,13850
"14",38,"Test Team 2",2020-09-22,2020-11-29,1,68,2020-11-05,0,48,13851
"14",38,"Test Team 2",2020-09-20,2021-01-01,0,103,2019-04-23,1,53,13852
"14",38,"Test Team 2",2020-09-22,2021-01-01,0,101,2020-05-23,1,53,13853
"14",38,"Test Team 2",2020-09-22,2021-01-01,0,101,2020-10-16,0,53,13854
"14",38,"Test Team 2",2020-09-22,2021-01-01,0,101,2019-05-09,1,53,13855
"14",38,"Test Team 2",2020-09-22,2020-09-24,1,2,2020-09-24,0,39,13856
"14",38,"Test Team 2",2020-09-21,2021-01-01,0,102,2020-07-27,1,53,13857
"15",38,"Test Team 2",2020-09-22,2021-01-01,0,101,2019-06-10,1,53,13858
"15",38,"Test Team 2",2020-09-22,2021-01-01,0,101,2021-01-01,0,53,13859
"15",38,"Test Team 2",2020-09-22,2021-01-01,0,101,2021-01-01,0,53,13860
"15",38,"Test Team 2",2020-09-22,2021-01-01,0,101,2021-01-01,0,53,13861
"15",38,"Test Team 2",2020-09-21,2021-01-01,0,102,2020-09-06,1,53,13862
"15",38,"Test Team 2",2020-09-21,2020-11-16,1,56,2019-01-19,1,46,13863
"15",38,"Test Team 2",2020-09-22,2021-01-01,0,101,2019-03-16,1,53,13864
"15",38,"Test Team 2",2020-09-22,2021-01-01,0,101,2020-06-06,1,53,13865
"15",38,"Test Team 2",2020-09-22,2021-01-01,0,101,2019-02-26,1,53,13866
"15",38,"Test Team 2",2020-09-20,2021-01-01,0,103,2019-06-06,1,53,13867
"15",38,"Test Team 2",2020-09-22,2021-01-01,0,101,2020-09-16,1,53,13868
"1",39,"Test Team 2",2020-09-29,2021-01-01,0,94,2020-10-09,0,53,13869
"1",39,"Test Team 2",2020-09-29,2021-01-01,0,94,2020-06-18,1,53,13870
"1",39,"Test Team 2",2020-09-29,2021-01-01,0,94,2019-08-30,1,53,13871
"1",39,"Test Team 2",2020-09-29,2021-01-01,0,94,2019-08-16,1,53,13872
"1",39,"Test Team 2",2020-09-29,2021-01-01,0,94,2019-09-01,1,53,13873
"1",39,"Test Team 2",2020-09-27,2021-01-01,0,96,2019-02-02,1,53,13874
"1",39,"Test Team 2",2020-09-29,2021-01-01,0,94,2020-07-24,1,53,13875
"1",39,"Test Team 2",2020-09-29,2021-01-01,0,94,2021-01-01,0,53,13876
"1",39,"Test Team 2",2020-09-27,2021-01-01,0,96,2021-01-01,0,53,13877
"1",39,"Test Team 2",2020-09-29,2021-01-01,0,94,2021-01-01,0,53,13878
"1",39,"Test Team 2",2020-09-27,2021-01-01,0,96,2021-01-01,0,53,13879
"1",39,"Test Team 2",2020-09-29,2021-01-01,0,94,2019-03-27,1,53,13880
"1",39,"Test Team 2",2020-09-29,2020-09-29,1,0,2020-04-27,1,39,13881
"1",39,"Test Team 2",2020-09-29,2021-01-01,0,94,2020-01-11,1,53,13882
"1",39,"Test Team 2",2020-09-29,2021-01-01,0,94,2020-07-07,1,53,13883
"1",39,"Test Team 2",2020-09-27,2020-10-22,1,25,2020-03-25,1,43,13884
"1",39,"Test Team 2",2020-09-29,2021-01-01,0,94,2019-10-31,1,53,13885
"1",39,"Test Team 2",2020-09-29,2020-10-15,1,16,2019-05-13,1,42,13886
"2",39,"Test Team 2",2020-09-28,2021-01-01,0,95,2021-01-01,0,53,13887
"2",39,"Test Team 2",2020-09-29,2021-01-01,0,94,2021-01-01,0,53,13888
"2",39,"Test Team 2",2020-09-29,2021-01-01,0,94,2019-02-07,1,53,13889
"2",39,"Test Team 2",2020-09-29,2021-01-01,0,94,2019-05-11,1,53,13890
"2",39,"Test Team 2",2020-09-29,2021-01-01,0,94,2019-03-14,1,53,13891
"3",39,"Test Team 2",2020-09-29,2021-01-01,0,94,2020-11-09,0,53,13892
"3",39,"Test Team 2",2020-09-29,2021-01-01,0,94,2021-01-01,0,53,13893
"3",39,"Test Team 2",2020-09-28,2021-01-01,0,95,2020-05-06,1,53,13894
"4",39,"Test Team 2",2020-09-29,2021-01-01,0,94,2021-01-01,0,53,13895
"4",39,"Test Team 2",2020-09-27,2021-01-01,0,96,2021-01-01,0,53,13896
"4",39,"Test Team 2",2020-09-29,2021-01-01,0,94,2021-01-01,0,53,13897
"4",39,"Test Team 2",2020-09-29,2021-01-01,0,94,2019-12-01,1,53,13898
"4",39,"Test Team 2",2020-09-29,2020-10-10,1,11,2020-03-23,1,41,13899
"4",39,"Test Team 2",2020-09-29,2021-01-01,0,94,2021-01-01,0,53,13900
"4",39,"Test Team 2",2020-09-28,2020-11-12,1,45,2019-12-08,1,46,13901
"5",39,"Test Team 2",2020-09-29,2020-10-15,1,16,2020-10-01,0,42,13902
"5",39,"Test Team 2",2020-09-28,2020-09-28,1,0,2020-09-11,1,39,13903
"5",39,"Test Team 2",2020-09-29,2021-01-01,0,94,2019-02-21,1,53,13904
"5",39,"Test Team 2",2020-09-29,2020-10-14,1,15,2019-06-21,1,42,13905
"5",39,"Test Team 2",2020-09-29,2021-01-01,0,94,2021-01-01,0,53,13906
"5",39,"Test Team 2",2020-09-29,2021-01-01,0,94,2020-10-18,0,53,13907
"5",39,"Test Team 2",2020-09-29,2021-01-01,0,94,2019-12-02,1,53,13908
"5",39,"Test Team 2",2020-09-29,2021-01-01,0,94,2021-01-01,0,53,13909
"5",39,"Test Team 2",2020-09-29,2021-01-01,0,94,2020-10-29,0,53,13910
"5",39,"Test Team 2",2020-09-29,2020-09-29,1,0,2020-09-29,0,39,13911
"5",39,"Test Team 2",2020-09-27,2021-01-01,0,96,2019-06-11,1,53,13912
"5",39,"Test Team 2",2020-09-29,2020-10-05,1,6,2019-08-28,1,40,13913
"5",39,"Test Team 2",2020-09-29,2021-01-01,0,94,2021-01-01,0,53,13914
"5",39,"Test Team 2",2020-09-29,2021-01-01,0,94,2021-01-01,0,53,13915
"5",39,"Test Team 2",2020-09-28,2021-01-01,0,95,2019-08-12,1,53,13916
"5",39,"Test Team 2",2020-09-27,2021-01-01,0,96,2020-10-10,0,53,13917
"5",39,"Test Team 2",2020-09-29,2020-11-27,1,59,2020-10-16,0,48,13918
"5",39,"Test Team 2",2020-09-29,2021-01-01,0,94,2020-11-01,0,53,13919
"5",39,"Test Team 2",2020-09-29,2020-10-26,1,27,2020-10-13,0,43,13920
"6",39,"Test Team 2",2020-09-29,2020-10-29,1,30,2020-10-15,0,44,13921
"6",39,"Test Team 2",2020-09-29,2020-11-11,1,43,2020-01-20,1,46,13922
"6",39,"Test Team 2",2020-09-27,2021-01-01,0,96,2019-02-15,1,53,13923
"6",39,"Test Team 2",2020-09-27,2021-01-01,0,96,2021-01-01,0,53,13924
"6",39,"Test Team 2",2020-09-27,2020-10-08,1,11,2020-10-08,0,41,13925
"6",39,"Test Team 2",2020-09-28,2021-01-01,0,95,2019-02-17,1,53,13926
"6",39,"Test Team 2",2020-09-29,2021-01-01,0,94,2020-12-16,0,53,13927
"6",39,"Test Team 2",2020-09-29,2020-10-26,1,27,2020-10-22,0,43,13928
"6",39,"Test Team 2",2020-09-29,2020-09-29,1,0,2020-09-29,0,39,13929
"6",39,"Test Team 2",2020-09-29,2021-01-01,0,94,2021-01-01,0,53,13930
"7",39,"Test Team 2",2020-09-28,2021-01-01,0,95,2021-01-01,0,53,13931
"7",39,"Test Team 2",2020-09-29,2021-01-01,0,94,2020-06-13,1,53,13932
"7",39,"Test Team 2",2020-09-29,2020-10-30,1,31,2019-05-23,1,44,13933
"7",39,"Test Team 2",2020-09-29,2021-01-01,0,94,2020-11-15,0,53,13934
"7",39,"Test Team 2",2020-09-28,2021-01-01,0,95,2020-03-14,1,53,13935
"7",39,"Test Team 2",2020-09-29,2021-01-01,0,94,2020-03-06,1,53,13936
"7",39,"Test Team 2",2020-09-29,2021-01-01,0,94,2019-11-22,1,53,13937
"7",39,"Test Team 2",2020-09-29,2021-01-01,0,94,2019-11-10,1,53,13938
"8",39,"Test Team 2",2020-09-29,2021-01-01,0,94,2021-01-01,0,53,13939
"8",39,"Test Team 2",2020-09-29,2020-10-14,1,15,2020-10-09,0,42,13940
"8",39,"Test Team 2",2020-09-29,2020-11-10,1,42,2020-05-25,1,45,13941
"8",39,"Test Team 2",2020-09-29,2020-09-29,1,0,2019-07-16,1,39,13942
"8",39,"Test Team 2",2020-09-28,2021-01-01,0,95,2021-01-01,0,53,13943
"8",39,"Test Team 2",2020-09-29,2021-01-01,0,94,2020-05-28,1,53,13944
"8",39,"Test Team 2",2020-09-29,2021-01-01,0,94,2021-01-01,0,53,13945
"9",39,"Test Team 2",2020-09-29,2021-01-01,0,94,2019-03-31,1,53,13946
"9",39,"Test Team 2",2020-09-29,2021-01-01,0,94,2021-01-01,0,53,13947
"9",39,"Test Team 2",2020-09-29,2021-01-01,0,94,2020-11-24,0,53,13948
"9",39,"Test Team 2",2020-09-29,2020-11-15,1,47,2020-01-27,1,46,13949
"9",39,"Test Team 2",2020-09-28,2021-01-01,0,95,2019-06-20,1,53,13950
"9",39,"Test Team 2",2020-09-29,2021-01-01,0,94,2019-02-26,1,53,13951
"9",39,"Test Team 2",2020-09-27,2021-01-01,0,96,2021-01-01,0,53,13952
"9",39,"Test Team 2",2020-09-29,2020-10-07,1,8,2020-07-15,1,41,13953
"9",39,"Test Team 2",2020-09-29,2020-09-29,1,0,2020-09-29,0,39,13954
"9",39,"Test Team 2",2020-09-28,2021-01-01,0,95,2021-01-01,0,53,13955
"9",39,"Test Team 2",2020-09-28,2021-01-01,0,95,2021-01-01,0,53,13956
"10",39,"Test Team 2",2020-09-29,2021-01-01,0,94,2019-01-23,1,53,13957
"10",39,"Test Team 2",2020-09-29,2021-01-01,0,94,2019-11-28,1,53,13958
"10",39,"Test Team 2",2020-09-29,2021-01-01,0,94,2020-12-26,0,53,13959
"10",39,"Test Team 2",2020-09-29,2021-01-01,0,94,2020-02-21,1,53,13960
"10",39,"Test Team 2",2020-09-29,2021-01-01,0,94,2021-01-01,0,53,13961
"10",39,"Test Team 2",2020-09-29,2020-10-05,1,6,2019-04-11,1,40,13962
"10",39,"Test Team 2",2020-09-29,2021-01-01,0,94,2019-08-02,1,53,13963
"10",39,"Test Team 2",2020-09-29,2021-01-01,0,94,2021-01-01,0,53,13964
"10",39,"Test Team 2",2020-09-27,2021-01-01,0,96,2021-01-01,0,53,13965
"10",39,"Test Team 2",2020-09-29,2021-01-01,0,94,2019-02-03,1,53,13966
"10",39,"Test Team 2",2020-09-29,2021-01-01,0,94,2020-05-22,1,53,13967
"11",39,"Test Team 2",2020-09-29,2021-01-01,0,94,2019-08-26,1,53,13968
"11",39,"Test Team 2",2020-09-29,2021-01-01,0,94,2019-06-13,1,53,13969
"11",39,"Test Team 2",2020-09-29,2021-01-01,0,94,2020-12-26,0,53,13970
"11",39,"Test Team 2",2020-09-29,2020-10-26,1,27,2020-10-10,0,43,13971
"11",39,"Test Team 2",2020-09-29,2020-10-15,1,16,2019-10-13,1,42,13972
"11",39,"Test Team 2",2020-09-29,2021-01-01,0,94,2020-08-19,1,53,13973
"11",39,"Test Team 2",2020-09-27,2021-01-01,0,96,2020-09-24,1,53,13974
"11",39,"Test Team 2",2020-09-29,2021-01-01,0,94,2020-02-26,1,53,13975
"11",39,"Test Team 2",2020-09-27,2021-01-01,0,96,2020-12-21,0,53,13976
"11",39,"Test Team 2",2020-09-27,2020-11-11,1,45,2019-01-05,1,46,13977
"11",39,"Test Team 2",2020-09-27,2021-01-01,0,96,2019-10-02,1,53,13978
"12",39,"Test Team 2",2020-09-29,2021-01-01,0,94,2020-12-06,0,53,13979
"12",39,"Test Team 2",2020-09-29,2021-01-01,0,94,2021-01-01,0,53,13980
"12",39,"Test Team 2",2020-09-27,2021-01-01,0,96,2021-01-01,0,53,13981
"12",39,"Test Team 2",2020-09-29,2021-01-01,0,94,2019-03-15,1,53,13982
"12",39,"Test Team 2",2020-09-29,2020-12-07,1,69,2020-08-09,1,49,13983
"12",39,"Test Team 2",2020-09-29,2021-01-01,0,94,2019-08-13,1,53,13984
"13",39,"Test Team 2",2020-09-28,2021-01-01,0,95,2021-01-01,0,53,13985
"13",39,"Test Team 2",2020-09-28,2021-01-01,0,95,2021-01-01,0,53,13986
"13",39,"Test Team 2",2020-09-29,2021-01-01,0,94,2021-01-01,0,53,13987
"13",39,"Test Team 2",2020-09-29,2021-01-01,0,94,2019-08-22,1,53,13988
"13",39,"Test Team 2",2020-09-29,2021-01-01,0,94,2019-10-07,1,53,13989
"13",39,"Test Team 2",2020-09-29,2020-10-08,1,9,2019-02-04,1,41,13990
"13",39,"Test Team 2",2020-09-27,2021-01-01,0,96,2021-01-01,0,53,13991
"13",39,"Test Team 2",2020-09-28,2021-01-01,0,95,2020-03-12,1,53,13992
"13",39,"Test Team 2",2020-09-29,2021-01-01,0,94,2019-08-04,1,53,13993
"13",39,"Test Team 2",2020-09-29,2021-01-01,0,94,2020-01-22,1,53,13994
"13",39,"Test Team 2",2020-09-29,2021-01-01,0,94,2021-01-01,0,53,13995
"13",39,"Test Team 2",2020-09-28,2021-01-01,0,95,2019-01-29,1,53,13996
"13",39,"Test Team 2",2020-09-29,2021-01-01,0,94,2020-08-09,1,53,13997
"13",39,"Test Team 2",2020-09-29,2021-01-01,0,94,2019-05-07,1,53,13998
"13",39,"Test Team 2",2020-09-27,2021-01-01,0,96,2020-11-06,0,53,13999
"13",39,"Test Team 2",2020-09-29,2021-01-01,0,94,2020-11-20,0,53,14000
"13",39,"Test Team 2",2020-09-29,2021-01-01,0,94,2021-01-01,0,53,14001
