"team","week","group","first.seen","last.seen","status","fix.avail"
"10","45","Test Team 3",2020-11-09,2021-01-01,0,2020-07-10
"11","45","Test Team 3",2020-11-11,2021-01-01,0,2020-09-21
"11","45","Test Team 3",2020-11-13,2021-01-01,0,2020-04-03
"11","45","Test Team 3",2020-11-09,2021-01-01,0,2019-08-10
"11","45","Test Team 3",2020-11-13,2021-01-01,0,2020-04-21
"11","45","Test Team 3",2020-11-13,2021-01-01,0,2019-04-28
"11","45","Test Team 3",2020-11-10,2021-01-01,0,2020-06-26
"11","45","Test Team 3",2020-11-09,2020-11-18,1,2019-03-07
"11","45","Test Team 3",2020-11-11,2021-01-01,0,2019-06-25
"11","45","Test Team 3",2020-11-10,2021-01-01,0,2021-01-01
"11","45","Test Team 3",2020-11-08,2021-01-01,0,2020-05-21
"11","45","Test Team 3",2020-11-13,2021-01-01,0,2021-01-01
"11","45","Test Team 3",2020-11-12,2021-01-01,0,2019-09-16
"12","45","Test Team 3",2020-11-12,2021-01-01,0,2021-01-01
"12","45","Test Team 3",2020-11-08,2021-01-01,0,2019-06-20
"12","45","Test Team 3",2020-11-14,2021-01-01,0,2021-01-01
"12","45","Test Team 3",2020-11-09,2020-11-25,1,2019-09-10
"12","45","Test Team 3",2020-11-09,2021-01-01,0,2019-09-01
"12","45","Test Team 3",2020-11-14,2021-01-01,0,2019-12-02
"12","45","Test Team 3",2020-11-14,2021-01-01,0,2021-01-01
"12","45","Test Team 3",2020-11-09,2021-01-01,0,2019-04-20
"12","45","Test Team 3",2020-11-12,2021-01-01,0,2019-08-09
"12","45","Test Team 3",2020-11-12,2021-01-01,0,2021-01-01
"12","45","Test Team 3",2020-11-09,2021-01-01,0,2021-01-01
"12","45","Test Team 3",2020-11-10,2021-01-01,0,2019-08-04
"12","45","Test Team 3",2020-11-14,2021-01-01,0,2020-02-04
"12","45","Test Team 3",2020-11-14,2021-01-01,0,2019-06-02
"12","45","Test Team 3",2020-11-13,2021-01-01,0,2020-10-14
"13","45","Test Team 3",2020-11-14,2021-01-01,0,2019-12-31
"13","45","Test Team 3",2020-11-13,2021-01-01,0,2020-12-09
"13","45","Test Team 3",2020-11-13,2021-01-01,0,2019-10-08
"13","45","Test Team 3",2020-11-12,2021-01-01,0,2020-12-03
"13","45","Test Team 3",2020-11-11,2021-01-01,0,2020-04-21
"13","45","Test Team 3",2020-11-09,2021-01-01,0,2019-10-29
"13","45","Test Team 3",2020-11-10,2021-01-01,0,2019-05-28
"13","45","Test Team 3",2020-11-13,2021-01-01,0,2020-10-30
"14","45","Test Team 3",2020-11-14,2021-01-01,0,2019-11-09
"14","45","Test Team 3",2020-11-08,2021-01-01,0,2021-01-01
"14","45","Test Team 3",2020-11-14,2021-01-01,0,2021-01-01
"14","45","Test Team 3",2020-11-09,2021-01-01,0,2020-04-14
"14","45","Test Team 3",2020-11-08,2021-01-01,0,2020-09-16
"14","45","Test Team 3",2020-11-11,2021-01-01,0,2020-06-18
"14","45","Test Team 3",2020-11-10,2021-01-01,0,2019-03-06
"14","45","Test Team 3",2020-11-12,2021-01-01,0,2021-01-01
"14","45","Test Team 3",2020-11-11,2021-01-01,0,2019-10-30
"14","45","Test Team 3",2020-11-11,2021-01-01,0,2020-04-08
"14","45","Test Team 3",2020-11-09,2021-01-01,0,2020-09-27
"14","45","Test Team 3",2020-11-13,2021-01-01,0,2019-09-26
"14","45","Test Team 3",2020-11-08,2021-01-01,0,2019-10-19
"14","45","Test Team 3",2020-11-08,2021-01-01,0,2020-05-18
"14","45","Test Team 3",2020-11-09,2021-01-01,0,2020-09-05
"14","45","Test Team 3",2020-11-14,2021-01-01,0,2019-11-25
"15","45","Test Team 3",2020-11-10,2021-01-01,0,2020-10-05
"15","45","Test Team 3",2020-11-14,2021-01-01,0,2019-08-14
"15","45","Test Team 3",2020-11-09,2021-01-01,0,2020-03-16
"15","45","Test Team 3",2020-11-14,2021-01-01,0,2019-03-20
"15","45","Test Team 3",2020-11-08,2021-01-01,0,2019-09-29
"15","45","Test Team 3",2020-11-10,2021-01-01,0,2021-01-01
"15","45","Test Team 3",2020-11-11,2021-01-01,0,2021-01-01
"15","45","Test Team 3",2020-11-14,2021-01-01,0,2019-03-12
"15","45","Test Team 3",2020-11-13,2021-01-01,0,2021-01-01
"15","45","Test Team 3",2020-11-12,2021-01-01,0,2020-04-23
"16","45","Test Team 3",2020-11-09,2021-01-01,0,2019-12-29
"16","45","Test Team 3",2020-11-13,2021-01-01,0,2021-01-01
"16","45","Test Team 3",2020-11-09,2021-01-01,0,2021-01-01
"16","45","Test Team 3",2020-11-08,2021-01-01,0,2021-01-01
"16","45","Test Team 3",2020-11-08,2021-01-01,0,2020-01-02
"16","45","Test Team 3",2020-11-12,2021-01-01,0,2021-01-01
"16","45","Test Team 3",2020-11-14,2021-01-01,0,2020-07-13
"16","45","Test Team 3",2020-11-08,2021-01-01,0,2020-08-25
"16","45","Test Team 3",2020-11-13,2021-01-01,0,2020-03-12
"16","45","Test Team 3",2020-11-13,2021-01-01,0,2021-01-01
"17","45","Test Team 3",2020-11-12,2021-01-01,0,2021-01-01
"17","45","Test Team 3",2020-11-08,2021-01-01,0,2020-07-16
"17","45","Test Team 3",2020-11-09,2021-01-01,0,2020-06-05
"17","45","Test Team 3",2020-11-10,2021-01-01,0,2021-01-01
"17","45","Test Team 3",2020-11-10,2021-01-01,0,2020-12-04
"17","45","Test Team 3",2020-11-13,2021-01-01,0,2021-01-01
"17","45","Test Team 3",2020-11-09,2021-01-01,0,2021-01-01
"18","45","Test Team 3",2020-11-12,2021-01-01,0,2019-12-11
"18","45","Test Team 3",2020-11-09,2021-01-01,0,2021-01-01
"18","45","Test Team 3",2020-11-08,2021-01-01,0,2020-04-22
"18","45","Test Team 3",2020-11-13,2021-01-01,0,2021-01-01
"18","45","Test Team 3",2020-11-12,2021-01-01,0,2020-06-23
"19","45","Test Team 3",2020-11-09,2021-01-01,0,2021-01-01
"19","45","Test Team 3",2020-11-10,2021-01-01,0,2021-01-01
"19","45","Test Team 3",2020-11-09,2021-01-01,0,2021-01-01
"19","45","Test Team 3",2020-11-11,2021-01-01,0,2020-07-15
"19","45","Test Team 3",2020-11-10,2021-01-01,0,2021-01-01
"19","45","Test Team 3",2020-11-10,2021-01-01,0,2019-06-09
"19","45","Test Team 3",2020-11-09,2021-01-01,0,2021-01-01
"19","45","Test Team 3",2020-11-13,2021-01-01,0,2020-08-31
"19","45","Test Team 3",2020-11-09,2021-01-01,0,2021-01-01
"20","45","Test Team 3",2020-11-14,2021-01-01,0,2021-01-01
"20","45","Test Team 3",2020-11-13,2021-01-01,0,2020-03-21
"20","45","Test Team 3",2020-11-13,2021-01-01,0,2020-09-01
"20","45","Test Team 3",2020-11-14,2021-01-01,0,2021-01-01
"20","45","Test Team 3",2020-11-11,2021-01-01,0,2021-01-01
"20","45","Test Team 3",2020-11-08,2021-01-01,0,2020-04-26
"20","45","Test Team 3",2020-11-14,2021-01-01,0,2019-05-31
"1","46","Test Team 3",2020-11-21,2021-01-01,0,2021-01-01
"1","46","Test Team 3",2020-11-21,2021-01-01,0,2020-12-07
"1","46","Test Team 3",2020-11-15,2021-01-01,0,2021-01-01
"1","46","Test Team 3",2020-11-21,2021-01-01,0,2019-11-13
"1","46","Test Team 3",2020-11-16,2021-01-01,0,2019-12-13
"1","46","Test Team 3",2020-11-19,2021-01-01,0,2020-02-13
"1","46","Test Team 3",2020-11-20,2021-01-01,0,2020-05-28
"1","46","Test Team 3",2020-11-19,2021-01-01,0,2019-05-08
"1","46","Test Team 3",2020-11-20,2021-01-01,0,2019-05-01
"1","46","Test Team 3",2020-11-15,2021-01-01,0,2020-05-02
"1","46","Test Team 3",2020-11-18,2021-01-01,0,2021-01-01
"2","46","Test Team 3",2020-11-16,2021-01-01,0,2019-12-28
"2","46","Test Team 3",2020-11-15,2021-01-01,0,2020-01-11
"2","46","Test Team 3",2020-11-16,2021-01-01,0,2021-01-01
"2","46","Test Team 3",2020-11-19,2021-01-01,0,2021-01-01
"2","46","Test Team 3",2020-11-16,2021-01-01,0,2019-07-16
"2","46","Test Team 3",2020-11-21,2021-01-01,0,2021-01-01
"2","46","Test Team 3",2020-11-18,2021-01-01,0,2019-12-08
"2","46","Test Team 3",2020-11-18,2021-01-01,0,2019-10-06
"2","46","Test Team 3",2020-11-18,2021-01-01,0,2021-01-01
"2","46","Test Team 3",2020-11-21,2021-01-01,0,2020-08-27
"2","46","Test Team 3",2020-11-16,2021-01-01,0,2019-08-25
"2","46","Test Team 3",2020-11-21,2021-01-01,0,2020-07-27
"3","46","Test Team 3",2020-11-20,2021-01-01,0,2020-08-14
"3","46","Test Team 3",2020-11-20,2021-01-01,0,2021-01-01
"3","46","Test Team 3",2020-11-17,2021-01-01,0,2019-04-22
"3","46","Test Team 3",2020-11-20,2021-01-01,0,2020-07-20
"4","46","Test Team 3",2020-11-19,2021-01-01,0,2019-06-17
"4","46","Test Team 3",2020-11-15,2021-01-01,0,2020-10-13
"4","46","Test Team 3",2020-11-18,2021-01-01,0,2021-01-01
"4","46","Test Team 3",2020-11-19,2021-01-01,0,2020-10-28
"4","46","Test Team 3",2020-11-18,2021-01-01,0,2019-11-28
"4","46","Test Team 3",2020-11-21,2021-01-01,0,2019-01-29
"4","46","Test Team 3",2020-11-21,2021-01-01,0,2021-01-01
"4","46","Test Team 3",2020-11-20,2021-01-01,0,2021-01-01
"4","46","Test Team 3",2020-11-20,2021-01-01,0,2019-11-11
"4","46","Test Team 3",2020-11-18,2021-01-01,0,2021-01-01
"4","46","Test Team 3",2020-11-21,2021-01-01,0,2020-12-02
"4","46","Test Team 3",2020-11-21,2021-01-01,0,2020-08-20
"4","46","Test Team 3",2020-11-20,2021-01-01,0,2019-12-25
"4","46","Test Team 3",2020-11-21,2021-01-01,0,2021-01-01
"4","46","Test Team 3",2020-11-15,2021-01-01,0,2021-01-01
"4","46","Test Team 3",2020-11-16,2021-01-01,0,2020-06-25
"4","46","Test Team 3",2020-11-15,2021-01-01,0,2020-06-01
"5","46","Test Team 3",2020-11-18,2021-01-01,0,2020-11-15
"5","46","Test Team 3",2020-11-21,2021-01-01,0,2019-08-10
"5","46","Test Team 3",2020-11-16,2021-01-01,0,2021-01-01
"5","46","Test Team 3",2020-11-19,2021-01-01,0,2020-09-24
"5","46","Test Team 3",2020-11-21,2021-01-01,0,2021-01-01
"5","46","Test Team 3",2020-11-15,2021-01-01,0,2019-07-26
"5","46","Test Team 3",2020-11-17,2021-01-01,0,2019-02-24
"5","46","Test Team 3",2020-11-20,2021-01-01,0,2020-07-23
"5","46","Test Team 3",2020-11-16,2021-01-01,0,2020-10-29
"5","46","Test Team 3",2020-11-17,2021-01-01,0,2020-12-19
"5","46","Test Team 3",2020-11-17,2021-01-01,0,2021-01-01
"5","46","Test Team 3",2020-11-20,2021-01-01,0,2020-06-18
"6","46","Test Team 3",2020-11-21,2021-01-01,0,2020-04-30
"6","46","Test Team 3",2020-11-16,2021-01-01,0,2019-07-28
"6","46","Test Team 3",2020-11-20,2021-01-01,0,2019-06-16
"6","46","Test Team 3",2020-11-19,2021-01-01,0,2019-10-19
"6","46","Test Team 3",2020-11-17,2021-01-01,0,2020-02-01
"6","46","Test Team 3",2020-11-16,2021-01-01,0,2020-04-27
"6","46","Test Team 3",2020-11-16,2021-01-01,0,2019-09-07
"6","46","Test Team 3",2020-11-20,2021-01-01,0,2020-03-23
"7","46","Test Team 3",2020-11-20,2021-01-01,0,2019-06-10
"7","46","Test Team 3",2020-11-16,2021-01-01,0,2019-04-16
"7","46","Test Team 3",2020-11-19,2021-01-01,0,2019-11-12
"7","46","Test Team 3",2020-11-18,2021-01-01,0,2019-09-30
"7","46","Test Team 3",2020-11-18,2021-01-01,0,2021-01-01
"7","46","Test Team 3",2020-11-18,2021-01-01,0,2021-01-01
"7","46","Test Team 3",2020-11-19,2021-01-01,0,2021-01-01
"7","46","Test Team 3",2020-11-20,2021-01-01,0,2020-05-04
"7","46","Test Team 3",2020-11-20,2021-01-01,0,2019-03-11
"7","46","Test Team 3",2020-11-18,2021-01-01,0,2020-09-10
"7","46","Test Team 3",2020-11-21,2021-01-01,0,2021-01-01
"8","46","Test Team 3",2020-11-16,2021-01-01,0,2021-01-01
"8","46","Test Team 3",2020-11-18,2021-01-01,0,2019-07-30
"8","46","Test Team 3",2020-11-16,2021-01-01,0,2021-01-01
"8","46","Test Team 3",2020-11-17,2021-01-01,0,2021-01-01
"8","46","Test Team 3",2020-11-21,2021-01-01,0,2019-10-26
"8","46","Test Team 3",2020-11-16,2021-01-01,0,2020-09-20
"8","46","Test Team 3",2020-11-17,2021-01-01,0,2020-03-31
"8","46","Test Team 3",2020-11-21,2021-01-01,0,2019-11-24
"8","46","Test Team 3",2020-11-21,2021-01-01,0,2021-01-01
"8","46","Test Team 3",2020-11-19,2021-01-01,0,2021-01-01
"8","46","Test Team 3",2020-11-19,2021-01-01,0,2021-01-01
"8","46","Test Team 3",2020-11-20,2021-01-01,0,2019-08-28
"8","46","Test Team 3",2020-11-16,2021-01-01,0,2019-11-13
"9","46","Test Team 3",2020-11-20,2021-01-01,0,2021-01-01
"9","46","Test Team 3",2020-11-16,2021-01-01,0,2020-11-06
"9","46","Test Team 3",2020-11-15,2021-01-01,0,2020-03-06
"9","46","Test Team 3",2020-11-19,2021-01-01,0,2020-04-08
"9","46","Test Team 3",2020-11-16,2021-01-01,0,2020-11-13
"9","46","Test Team 3",2020-11-15,2021-01-01,0,2019-08-02
"9","46","Test Team 3",2020-11-16,2021-01-01,0,2020-07-28
"9","46","Test Team 3",2020-11-19,2021-01-01,0,2020-07-20
"9","46","Test Team 3",2020-11-19,2021-01-01,0,2019-05-25
"9","46","Test Team 3",2020-11-21,2021-01-01,0,2019-09-02
"9","46","Test Team 3",2020-11-20,2021-01-01,0,2019-06-15
"9","46","Test Team 3",2020-11-18,2021-01-01,0,2021-01-01
"9","46","Test Team 3",2020-11-20,2021-01-01,0,2020-06-19
"9","46","Test Team 3",2020-11-15,2021-01-01,0,2019-12-27
"9","46","Test Team 3",2020-11-15,2021-01-01,0,2020-11-03
"9","46","Test Team 3",2020-11-20,2021-01-01,0,2020-03-10
"9","46","Test Team 3",2020-11-18,2021-01-01,0,2019-06-02
"9","46","Test Team 3",2020-11-16,2021-01-01,0,2019-01-29
"9","46","Test Team 3",2020-11-21,2021-01-01,0,2021-01-01
"9","46","Test Team 3",2020-11-15,2021-01-01,0,2021-01-01
"10","46","Test Team 3",2020-11-18,2021-01-01,0,2021-01-01
"10","46","Test Team 3",2020-11-16,2021-01-01,0,2019-10-04
"10","46","Test Team 3",2020-11-16,2021-01-01,0,2019-09-28
"10","46","Test Team 3",2020-11-21,2021-01-01,0,2021-01-01
"10","46","Test Team 3",2020-11-19,2021-01-01,0,2020-03-11
"10","46","Test Team 3",2020-11-20,2021-01-01,0,2019-07-02
"10","46","Test Team 3",2020-11-18,2021-01-01,0,2019-07-18
"10","46","Test Team 3",2020-11-18,2021-01-01,0,2019-11-13
"10","46","Test Team 3",2020-11-17,2021-01-01,0,2019-08-09
"10","46","Test Team 3",2020-11-15,2021-01-01,0,2021-01-01
"10","46","Test Team 3",2020-11-21,2021-01-01,0,2021-01-01
"10","46","Test Team 3",2020-11-17,2021-01-01,0,2019-11-25
"10","46","Test Team 3",2020-11-21,2021-01-01,0,2021-01-01
"10","46","Test Team 3",2020-11-18,2021-01-01,0,2019-05-04
"10","46","Test Team 3",2020-11-20,2021-01-01,0,2021-01-01
"10","46","Test Team 3",2020-11-16,2021-01-01,0,2019-03-07
"11","46","Test Team 3",2020-11-21,2021-01-01,0,2021-01-01
"11","46","Test Team 3",2020-11-20,2021-01-01,0,2019-08-11
"11","46","Test Team 3",2020-11-16,2021-01-01,0,2019-09-02
"11","46","Test Team 3",2020-11-20,2021-01-01,0,2019-02-01
"11","46","Test Team 3",2020-11-18,2021-01-01,0,2021-01-01
"11","46","Test Team 3",2020-11-17,2021-01-01,0,2021-01-01
"11","46","Test Team 3",2020-11-19,2021-01-01,0,2020-03-10
"11","46","Test Team 3",2020-11-15,2021-01-01,0,2019-04-21
"11","46","Test Team 3",2020-11-15,2020-12-19,1,2019-03-16
"11","46","Test Team 3",2020-11-18,2021-01-01,0,2020-11-29
"11","46","Test Team 3",2020-11-18,2020-11-26,1,2019-01-20
"11","46","Test Team 3",2020-11-20,2021-01-01,0,2019-03-27
"11","46","Test Team 3",2020-11-16,2021-01-01,0,2021-01-01
"11","46","Test Team 3",2020-11-20,2021-01-01,0,2020-11-05
"11","46","Test Team 3",2020-11-20,2021-01-01,0,2019-07-08
"11","46","Test Team 3",2020-11-19,2021-01-01,0,2019-08-03
"11","46","Test Team 3",2020-11-19,2021-01-01,0,2019-06-30
"11","46","Test Team 3",2020-11-17,2021-01-01,0,2021-01-01
"11","46","Test Team 3",2020-11-17,2021-01-01,0,2020-11-15
"11","46","Test Team 3",2020-11-18,2021-01-01,0,2021-01-01
"11","46","Test Team 3",2020-11-16,2021-01-01,0,2020-08-08
"12","46","Test Team 3",2020-11-21,2021-01-01,0,2021-01-01
"12","46","Test Team 3",2020-11-20,2021-01-01,0,2021-01-01
"12","46","Test Team 3",2020-11-18,2021-01-01,0,2021-01-01
"12","46","Test Team 3",2020-11-18,2021-01-01,0,2019-04-22
"12","46","Test Team 3",2020-11-18,2020-11-20,1,2020-11-18
"12","46","Test Team 3",2020-11-15,2021-01-01,0,2021-01-01
"12","46","Test Team 3",2020-11-16,2021-01-01,0,2019-02-05
"12","46","Test Team 3",2020-11-15,2021-01-01,0,2020-09-29
"12","46","Test Team 3",2020-11-17,2021-01-01,0,2019-12-22
"12","46","Test Team 3",2020-11-18,2021-01-01,0,2019-02-25
"12","46","Test Team 3",2020-11-19,2021-01-01,0,2020-05-16
"12","46","Test Team 3",2020-11-21,2021-01-01,0,2019-06-27
"13","46","Test Team 3",2020-11-18,2021-01-01,0,2020-04-14
"13","46","Test Team 3",2020-11-18,2021-01-01,0,2019-06-23
"13","46","Test Team 3",2020-11-18,2021-01-01,0,2021-01-01
"13","46","Test Team 3",2020-11-16,2021-01-01,0,2021-01-01
"13","46","Test Team 3",2020-11-18,2021-01-01,0,2019-06-06
"13","46","Test Team 3",2020-11-19,2021-01-01,0,2021-01-01
"13","46","Test Team 3",2020-11-19,2021-01-01,0,2019-02-12
"13","46","Test Team 3",2020-11-18,2021-01-01,0,2019-05-28
"13","46","Test Team 3",2020-11-18,2021-01-01,0,2020-10-15
"13","46","Test Team 3",2020-11-20,2021-01-01,0,2021-01-01
"13","46","Test Team 3",2020-11-19,2021-01-01,0,2021-01-01
"13","46","Test Team 3",2020-11-19,2021-01-01,0,2021-01-01
"13","46","Test Team 3",2020-11-20,2021-01-01,0,2021-01-01
"13","46","Test Team 3",2020-11-20,2021-01-01,0,2019-11-07
"13","46","Test Team 3",2020-11-21,2021-01-01,0,2021-01-01
"13","46","Test Team 3",2020-11-19,2021-01-01,0,2021-01-01
"13","46","Test Team 3",2020-11-15,2020-12-05,1,2019-01-27
"13","46","Test Team 3",2020-11-16,2021-01-01,0,2020-05-03
"13","46","Test Team 3",2020-11-19,2021-01-01,0,2021-01-01
"13","46","Test Team 3",2020-11-21,2021-01-01,0,2020-11-14
"13","46","Test Team 3",2020-11-21,2021-01-01,0,2019-12-01
"14","46","Test Team 3",2020-11-19,2021-01-01,0,2019-07-30
"14","46","Test Team 3",2020-11-16,2021-01-01,0,2019-10-03
"14","46","Test Team 3",2020-11-16,2021-01-01,0,2019-10-25
"14","46","Test Team 3",2020-11-19,2021-01-01,0,2021-01-01
"14","46","Test Team 3",2020-11-17,2021-01-01,0,2019-05-05
"14","46","Test Team 3",2020-11-19,2021-01-01,0,2020-05-20
"14","46","Test Team 3",2020-11-17,2021-01-01,0,2021-01-01
"14","46","Test Team 3",2020-11-19,2021-01-01,0,2019-10-04
"14","46","Test Team 3",2020-11-17,2021-01-01,0,2019-06-02
"14","46","Test Team 3",2020-11-21,2021-01-01,0,2019-10-07
"14","46","Test Team 3",2020-11-21,2021-01-01,0,2020-10-27
"14","46","Test Team 3",2020-11-21,2021-01-01,0,2020-09-03
"14","46","Test Team 3",2020-11-17,2020-11-21,1,2020-01-24
"14","46","Test Team 3",2020-11-20,2021-01-01,0,2020-01-16
"14","46","Test Team 3",2020-11-15,2021-01-01,0,2019-11-11
"14","46","Test Team 3",2020-11-21,2021-01-01,0,2019-07-25
"14","46","Test Team 3",2020-11-18,2021-01-01,0,2019-05-26
"14","46","Test Team 3",2020-11-17,2021-01-01,0,2020-10-16
"15","46","Test Team 3",2020-11-18,2021-01-01,0,2020-02-21
"15","46","Test Team 3",2020-11-16,2021-01-01,0,2021-01-01
"15","46","Test Team 3",2020-11-20,2021-01-01,0,2019-08-19
"15","46","Test Team 3",2020-11-15,2021-01-01,0,2020-06-11
"15","46","Test Team 3",2020-11-21,2021-01-01,0,2021-01-01
"15","46","Test Team 3",2020-11-19,2021-01-01,0,2019-02-28
"15","46","Test Team 3",2020-11-20,2021-01-01,0,2021-01-01
"15","46","Test Team 3",2020-11-17,2021-01-01,0,2019-04-05
"15","46","Test Team 3",2020-11-21,2021-01-01,0,2021-01-01
"15","46","Test Team 3",2020-11-15,2021-01-01,0,2019-12-18
"15","46","Test Team 3",2020-11-17,2021-01-01,0,2019-05-26
"15","46","Test Team 3",2020-11-19,2021-01-01,0,2020-04-10
"15","46","Test Team 3",2020-11-17,2021-01-01,0,2019-11-24
"15","46","Test Team 3",2020-11-16,2021-01-01,0,2019-02-25
"15","46","Test Team 3",2020-11-20,2021-01-01,0,2021-01-01
"15","46","Test Team 3",2020-11-18,2021-01-01,0,2021-01-01
"16","46","Test Team 3",2020-11-18,2021-01-01,0,2019-03-01
"16","46","Test Team 3",2020-11-20,2021-01-01,0,2021-01-01
"16","46","Test Team 3",2020-11-16,2021-01-01,0,2021-01-01
"16","46","Test Team 3",2020-11-17,2021-01-01,0,2019-12-05
"16","46","Test Team 3",2020-11-18,2021-01-01,0,2020-09-07
"16","46","Test Team 3",2020-11-17,2021-01-01,0,2019-01-29
"17","46","Test Team 3",2020-11-21,2021-01-01,0,2020-09-08
"17","46","Test Team 3",2020-11-18,2021-01-01,0,2021-01-01
"17","46","Test Team 3",2020-11-20,2021-01-01,0,2019-08-17
"17","46","Test Team 3",2020-11-17,2021-01-01,0,2021-01-01
"17","46","Test Team 3",2020-11-19,2021-01-01,0,2021-01-01
"17","46","Test Team 3",2020-11-16,2021-01-01,0,2021-01-01
"17","46","Test Team 3",2020-11-21,2021-01-01,0,2019-09-21
"17","46","Test Team 3",2020-11-21,2021-01-01,0,2019-10-15
"18","46","Test Team 3",2020-11-19,2021-01-01,0,2021-01-01
"18","46","Test Team 3",2020-11-21,2021-01-01,0,2021-01-01
"18","46","Test Team 3",2020-11-21,2021-01-01,0,2021-01-01
"18","46","Test Team 3",2020-11-20,2021-01-01,0,2020-07-27
"18","46","Test Team 3",2020-11-19,2021-01-01,0,2020-07-10
"18","46","Test Team 3",2020-11-18,2020-11-19,1,2020-11-19
"18","46","Test Team 3",2020-11-18,2021-01-01,0,2021-01-01
"18","46","Test Team 3",2020-11-18,2021-01-01,0,2019-11-20
"18","46","Test Team 3",2020-11-15,2021-01-01,0,2021-01-01
"18","46","Test Team 3",2020-11-16,2021-01-01,0,2019-02-26
"18","46","Test Team 3",2020-11-20,2021-01-01,0,2019-05-10
"18","46","Test Team 3",2020-11-18,2021-01-01,0,2021-01-01
"18","46","Test Team 3",2020-11-21,2021-01-01,0,2020-08-04
"18","46","Test Team 3",2020-11-20,2021-01-01,0,2020-08-31
"19","46","Test Team 3",2020-11-16,2020-11-28,1,2020-09-27
"19","46","Test Team 3",2020-11-19,2021-01-01,0,2021-01-01
"19","46","Test Team 3",2020-11-17,2021-01-01,0,2019-10-25
"19","46","Test Team 3",2020-11-19,2021-01-01,0,2020-07-04
"19","46","Test Team 3",2020-11-20,2021-01-01,0,2021-01-01
"19","46","Test Team 3",2020-11-16,2021-01-01,0,2021-01-01
"19","46","Test Team 3",2020-11-18,2021-01-01,0,2019-03-28
"19","46","Test Team 3",2020-11-16,2021-01-01,0,2020-07-04
"20","46","Test Team 3",2020-11-17,2021-01-01,0,2020-08-23
"20","46","Test Team 3",2020-11-18,2021-01-01,0,2020-10-21
"20","46","Test Team 3",2020-11-18,2021-01-01,0,2021-01-01
"20","46","Test Team 3",2020-11-21,2020-12-15,1,2020-03-31
"20","46","Test Team 3",2020-11-16,2021-01-01,0,2021-01-01
"20","46","Test Team 3",2020-11-20,2021-01-01,0,2020-08-05
"20","46","Test Team 3",2020-11-20,2021-01-01,0,2021-01-01
"20","46","Test Team 3",2020-11-19,2021-01-01,0,2021-01-01
"20","46","Test Team 3",2020-11-21,2021-01-01,0,2021-01-01
"20","46","Test Team 3",2020-11-16,2021-01-01,0,2019-06-30
"20","46","Test Team 3",2020-11-20,2021-01-01,0,2020-08-27
"20","46","Test Team 3",2020-11-15,2021-01-01,0,2019-07-08
"20","46","Test Team 3",2020-11-15,2020-11-16,1,2020-11-15
"20","46","Test Team 3",2020-11-19,2021-01-01,0,2021-01-01
"20","46","Test Team 3",2020-11-21,2021-01-01,0,2019-10-08
"20","46","Test Team 3",2020-11-17,2021-01-01,0,2021-01-01
"20","46","Test Team 3",2020-11-16,2021-01-01,0,2019-09-20
"1","47","Test Team 3",2020-11-23,2021-01-01,0,2020-04-01
"1","47","Test Team 3",2020-11-24,2021-01-01,0,2020-05-06
"1","47","Test Team 3",2020-11-23,2021-01-01,0,2021-01-01
"1","47","Test Team 3",2020-11-22,2021-01-01,0,2020-04-19
"1","47","Test Team 3",2020-11-28,2021-01-01,0,2021-01-01
"1","47","Test Team 3",2020-11-26,2021-01-01,0,2019-08-20
"1","47","Test Team 3",2020-11-23,2021-01-01,0,2021-01-01
"2","47","Test Team 3",2020-11-23,2021-01-01,0,2020-10-03
"2","47","Test Team 3",2020-11-27,2021-01-01,0,2019-05-12
"2","47","Test Team 3",2020-11-22,2021-01-01,0,2020-07-06
"2","47","Test Team 3",2020-11-22,2021-01-01,0,2021-01-01
"2","47","Test Team 3",2020-11-26,2021-01-01,0,2019-08-17
"2","47","Test Team 3",2020-11-23,2021-01-01,0,2021-01-01
"2","47","Test Team 3",2020-11-26,2021-01-01,0,2019-03-24
"2","47","Test Team 3",2020-11-23,2020-11-24,1,2020-06-30
"2","47","Test Team 3",2020-11-23,2021-01-01,0,2020-08-31
"2","47","Test Team 3",2020-11-27,2021-01-01,0,2021-01-01
"2","47","Test Team 3",2020-11-22,2021-01-01,0,2021-01-01
"3","47","Test Team 3",2020-11-22,2021-01-01,0,2019-11-30
"3","47","Test Team 3",2020-11-24,2021-01-01,0,2020-12-20
"3","47","Test Team 3",2020-11-22,2021-01-01,0,2019-08-31
"3","47","Test Team 3",2020-11-23,2021-01-01,0,2021-01-01
"3","47","Test Team 3",2020-11-28,2021-01-01,0,2019-10-05
"3","47","Test Team 3",2020-11-24,2021-01-01,0,2021-01-01
"3","47","Test Team 3",2020-11-27,2021-01-01,0,2021-01-01
"3","47","Test Team 3",2020-11-24,2021-01-01,0,2020-12-06
"3","47","Test Team 3",2020-11-23,2021-01-01,0,2019-07-06
"3","47","Test Team 3",2020-11-23,2021-01-01,0,2019-08-24
"3","47","Test Team 3",2020-11-25,2021-01-01,0,2020-02-24
"3","47","Test Team 3",2020-11-23,2021-01-01,0,2021-01-01
"3","47","Test Team 3",2020-11-24,2021-01-01,0,2021-01-01
"4","47","Test Team 3",2020-11-27,2021-01-01,0,2020-04-14
"4","47","Test Team 3",2020-11-24,2021-01-01,0,2020-04-18
"4","47","Test Team 3",2020-11-28,2021-01-01,0,2021-01-01
